"","Latitude","Longitude","County","Hour","Season","Pollutant","Sample"
"30307",38.310942,-122.296189,"Napa","07",3,"Ozone",0.203260869565217
"30308",38.310942,-122.296189,"Napa","07",4,"CO",0.0215527950310559
"30309",38.310942,-122.296189,"Napa","07",4,"NO2",0.133388888888889
"30310",38.310942,-122.296189,"Napa","07",4,"Ozone",0.0930124223602484
"30311",38.310942,-122.296189,"Napa","08",1,"CO",0.0153218210361068
"30312",38.310942,-122.296189,"Napa","08",1,"NO2",0.10678021978022
"30313",38.310942,-122.296189,"Napa","08",1,"Ozone",0.183830455259027
"30314",38.310942,-122.296189,"Napa","08",2,"CO",0.00945054945054945
"30315",38.310942,-122.296189,"Napa","08",2,"NO2",0.0469230769230769
"30316",38.310942,-122.296189,"Napa","08",2,"Ozone",0.364521193092622
"30317",38.310942,-122.296189,"Napa","08",3,"CO",0.00904761904761905
"30318",38.310942,-122.296189,"Napa","08",3,"NO2",0.0503707865168539
"30319",38.310942,-122.296189,"Napa","08",3,"Ozone",0.265079365079365
"30320",38.310942,-122.296189,"Napa","08",4,"CO",0.0181587301587302
"30321",38.310942,-122.296189,"Napa","08",4,"NO2",0.118908045977011
"30322",38.310942,-122.296189,"Napa","08",4,"Ozone",0.155396825396825
"30323",38.310942,-122.296189,"Napa","09",1,"CO",0.011968253968254
"30324",38.310942,-122.296189,"Napa","09",1,"NO2",0.0807333333333333
"30325",38.310942,-122.296189,"Napa","09",1,"Ozone",0.262857142857143
"30326",38.310942,-122.296189,"Napa","09",2,"CO",0.00930979133226324
"30327",38.310942,-122.296189,"Napa","09",2,"NO2",0.0397977528089888
"30328",38.310942,-122.296189,"Napa","09",2,"Ozone",0.418619582664526
"30329",38.310942,-122.296189,"Napa","09",3,"CO",0.00885714285714286
"30330",38.310942,-122.296189,"Napa","09",3,"NO2",0.0438426966292135
"30331",38.310942,-122.296189,"Napa","09",3,"Ozone",0.327777777777778
"30332",38.310942,-122.296189,"Napa","09",4,"CO",0.0141587301587302
"30333",38.310942,-122.296189,"Napa","09",4,"NO2",0.102701149425287
"30334",38.310942,-122.296189,"Napa","09",4,"Ozone",0.24015873015873
"30335",38.310942,-122.296189,"Napa","10",1,"CO",0.0105194805194805
"30336",38.310942,-122.296189,"Napa","10",1,"NO2",0.0629659090909091
"30337",38.310942,-122.296189,"Napa","10",1,"Ozone",0.325324675324675
"30338",38.310942,-122.296189,"Napa","10",2,"CO",0.00907378335949765
"30339",38.310942,-122.296189,"Napa","10",2,"NO2",0.0353626373626374
"30340",38.310942,-122.296189,"Napa","10",2,"Ozone",0.466562009419152
"30341",38.310942,-122.296189,"Napa","10",3,"CO",0.00857142857142857
"30342",38.310942,-122.296189,"Napa","10",3,"NO2",0.0420674157303371
"30343",38.310942,-122.296189,"Napa","10",3,"Ozone",0.388412698412698
"30344",38.310942,-122.296189,"Napa","10",4,"CO",0.0122539682539683
"30345",38.310942,-122.296189,"Napa","10",4,"NO2",0.0897471264367816
"30346",38.310942,-122.296189,"Napa","10",4,"Ozone",0.314285714285714
"30347",38.310942,-122.296189,"Napa","11",1,"CO",0.00984126984126984
"30348",38.310942,-122.296189,"Napa","11",1,"NO2",0.0519555555555556
"30349",38.310942,-122.296189,"Napa","11",1,"Ozone",0.38031746031746
"30350",38.310942,-122.296189,"Napa","11",2,"CO",0.00926984126984127
"30351",38.310942,-122.296189,"Napa","11",2,"NO2",0.0340666666666667
"30352",38.310942,-122.296189,"Napa","11",2,"Ozone",0.513968253968254
"30353",38.310942,-122.296189,"Napa","11",3,"CO",0.00873015873015873
"30354",38.310942,-122.296189,"Napa","11",3,"NO2",0.0436629213483146
"30355",38.310942,-122.296189,"Napa","11",3,"Ozone",0.444920634920635
"30356",38.310942,-122.296189,"Napa","11",4,"CO",0.0115555555555556
"30357",38.310942,-122.296189,"Napa","11",4,"NO2",0.0798988764044944
"30358",38.310942,-122.296189,"Napa","11",4,"Ozone",0.374097331240188
"30359",38.310942,-122.296189,"Napa","12",1,"CO",0.00958730158730159
"30360",38.310942,-122.296189,"Napa","12",1,"NO2",0.0483666666666667
"30361",38.310942,-122.296189,"Napa","12",1,"Ozone",0.410952380952381
"30362",38.310942,-122.296189,"Napa","12",2,"CO",0.00901587301587302
"30363",38.310942,-122.296189,"Napa","12",2,"NO2",0.0310555555555556
"30364",38.310942,-122.296189,"Napa","12",2,"Ozone",0.554761904761905
"30365",38.310942,-122.296189,"Napa","12",3,"CO",0.00879365079365079
"30366",38.310942,-122.296189,"Napa","12",3,"NO2",0.0458988764044944
"30367",38.310942,-122.296189,"Napa","12",3,"Ozone",0.492380952380952
"30368",38.310942,-122.296189,"Napa","12",4,"CO",0.0111459968602826
"30369",38.310942,-122.296189,"Napa","12",4,"NO2",0.0738444444444444
"30370",38.310942,-122.296189,"Napa","12",4,"Ozone",0.419875776397515
"30371",38.310942,-122.296189,"Napa","13",1,"CO",0.00940609951845907
"30372",38.310942,-122.296189,"Napa","13",1,"NO2",0.0451910112359551
"30373",38.310942,-122.296189,"Napa","13",1,"Ozone",0.434349919743178
"30374",38.310942,-122.296189,"Napa","13",2,"CO",0.00902086677367576
"30375",38.310942,-122.296189,"Napa","13",2,"NO2",0.0300666666666667
"30376",38.310942,-122.296189,"Napa","13",2,"Ozone",0.580634920634921
"30377",38.310942,-122.296189,"Napa","13",3,"CO",0.00904238618524333
"30378",38.310942,-122.296189,"Napa","13",3,"NO2",0.0462584269662921
"30379",38.310942,-122.296189,"Napa","13",3,"Ozone",0.529042386185243
"30380",38.310942,-122.296189,"Napa","13",4,"CO",0.0109262166405024
"30381",38.310942,-122.296189,"Napa","13",4,"NO2",0.0703555555555556
"30382",38.310942,-122.296189,"Napa","13",4,"Ozone",0.445496894409938
"30383",38.310942,-122.296189,"Napa","14",1,"CO",0.0091679748822606
"30384",38.310942,-122.296189,"Napa","14",1,"NO2",0.0451318681318681
"30385",38.310942,-122.296189,"Napa","14",1,"Ozone",0.449136577708006
"30386",38.310942,-122.296189,"Napa","14",2,"CO",0.00942857142857143
"30387",38.310942,-122.296189,"Napa","14",2,"NO2",0.0301758241758242
"30388",38.310942,-122.296189,"Napa","14",2,"Ozone",0.579748822605965
"30389",38.310942,-122.296189,"Napa","14",3,"CO",0.0093167701863354
"30390",38.310942,-122.296189,"Napa","14",3,"NO2",0.0469777777777778
"30391",38.310942,-122.296189,"Napa","14",3,"Ozone",0.537422360248447
"30392",38.310942,-122.296189,"Napa","14",4,"CO",0.0110518053375196
"30393",38.310942,-122.296189,"Napa","14",4,"NO2",0.0719222222222222
"30394",38.310942,-122.296189,"Napa","14",4,"Ozone",0.449068322981366
"30395",38.310942,-122.296189,"Napa","15",1,"CO",0.00951334379905808
"30396",38.310942,-122.296189,"Napa","15",1,"NO2",0.0479010989010989
"30397",38.310942,-122.296189,"Napa","15",1,"Ozone",0.450235478806907
"30398",38.310942,-122.296189,"Napa","15",2,"CO",0.00920634920634921
"30399",38.310942,-122.296189,"Napa","15",2,"NO2",0.0284175824175824
"30400",38.310942,-122.296189,"Napa","15",2,"Ozone",0.571742543171115
"30401",38.310942,-122.296189,"Napa","15",3,"CO",0.00950310559006211
"30402",38.310942,-122.296189,"Napa","15",3,"NO2",0.0460111111111111
"30403",38.310942,-122.296189,"Napa","15",3,"Ozone",0.513664596273292
"30404",38.310942,-122.296189,"Napa","15",4,"CO",0.0115227629513344
"30405",38.310942,-122.296189,"Napa","15",4,"NO2",0.0772
"30406",38.310942,-122.296189,"Napa","15",4,"Ozone",0.438354037267081
"30407",38.310942,-122.296189,"Napa","16",1,"CO",0.00984126984126984
"30408",38.310942,-122.296189,"Napa","16",1,"NO2",0.053956043956044
"30409",38.310942,-122.296189,"Napa","16",1,"Ozone",0.434920634920635
"30410",38.310942,-122.296189,"Napa","16",2,"CO",0.00949206349206349
"30411",38.310942,-122.296189,"Napa","16",2,"NO2",0.0277802197802198
"30412",38.310942,-122.296189,"Napa","16",2,"Ozone",0.546938775510204
"30413",38.310942,-122.296189,"Napa","16",3,"CO",0.00968944099378882
"30414",38.310942,-122.296189,"Napa","16",3,"NO2",0.0451111111111111
"30415",38.310942,-122.296189,"Napa","16",3,"Ozone",0.473447204968944
"30416",38.310942,-122.296189,"Napa","16",4,"CO",0.0123390894819466
"30417",38.310942,-122.296189,"Napa","16",4,"NO2",0.0954777777777778
"30418",38.310942,-122.296189,"Napa","16",4,"Ozone",0.390527950310559
"30419",38.310942,-122.296189,"Napa","17",1,"CO",0.0106666666666667
"30420",38.310942,-122.296189,"Napa","17",1,"NO2",0.0718791208791209
"30421",38.310942,-122.296189,"Napa","17",1,"Ozone",0.399365079365079
"30422",38.310942,-122.296189,"Napa","17",2,"CO",0.00965079365079365
"30423",38.310942,-122.296189,"Napa","17",2,"NO2",0.030043956043956
"30424",38.310942,-122.296189,"Napa","17",2,"Ozone",0.517268445839874
"30425",38.310942,-122.296189,"Napa","17",3,"CO",0.00984472049689441
"30426",38.310942,-122.296189,"Napa","17",3,"NO2",0.0462555555555556
"30427",38.310942,-122.296189,"Napa","17",3,"Ozone",0.421739130434783
"30428",38.310942,-122.296189,"Napa","17",4,"CO",0.015541601255887
"30429",38.310942,-122.296189,"Napa","17",4,"NO2",0.144022222222222
"30430",38.310942,-122.296189,"Napa","17",4,"Ozone",0.295652173913043
"30431",38.310942,-122.296189,"Napa","18",1,"CO",0.012276295133438
"30432",38.310942,-122.296189,"Napa","18",1,"NO2",0.103032967032967
"30433",38.310942,-122.296189,"Napa","18",1,"Ozone",0.332967032967033
"30434",38.310942,-122.296189,"Napa","18",2,"CO",0.00971428571428572
"30435",38.310942,-122.296189,"Napa","18",2,"NO2",0.0357802197802198
"30436",38.310942,-122.296189,"Napa","18",2,"Ozone",0.475353218210361
"30437",38.310942,-122.296189,"Napa","18",3,"CO",0.00984472049689441
"30438",38.310942,-122.296189,"Napa","18",3,"NO2",0.0517222222222222
"30439",38.310942,-122.296189,"Napa","18",3,"Ozone",0.372360248447205
"30440",38.310942,-122.296189,"Napa","18",4,"CO",0.0182417582417582
"30441",38.310942,-122.296189,"Napa","18",4,"NO2",0.171588888888889
"30442",38.310942,-122.296189,"Napa","18",4,"Ozone",0.218012422360248
"30443",38.310942,-122.296189,"Napa","19",1,"CO",0.0135321821036107
"30444",38.310942,-122.296189,"Napa","19",1,"NO2",0.123879120879121
"30445",38.310942,-122.296189,"Napa","19",1,"Ozone",0.268602825745683
"30446",38.310942,-122.296189,"Napa","19",2,"CO",0.0100634920634921
"30447",38.310942,-122.296189,"Napa","19",2,"NO2",0.0471978021978022
"30448",38.310942,-122.296189,"Napa","19",2,"Ozone",0.429513343799058
"30449",38.310942,-122.296189,"Napa","19",3,"CO",0.0101863354037267
"30450",38.310942,-122.296189,"Napa","19",3,"NO2",0.0615222222222222
"30451",38.310942,-122.296189,"Napa","19",3,"Ozone",0.318788819875776
"30452",38.310942,-122.296189,"Napa","19",4,"CO",0.0198744113029827
"30453",38.310942,-122.296189,"Napa","19",4,"NO2",0.168144444444444
"30454",38.310942,-122.296189,"Napa","19",4,"Ozone",0.181987577639752
"30455",38.310942,-122.296189,"Napa","20",1,"CO",0.0145996860282575
"30456",38.310942,-122.296189,"Napa","20",1,"NO2",0.124791208791209
"30457",38.310942,-122.296189,"Napa","20",1,"Ozone",0.232967032967033
"30458",38.310942,-122.296189,"Napa","20",2,"CO",0.0100952380952381
"30459",38.310942,-122.296189,"Napa","20",2,"NO2",0.0488901098901099
"30460",38.310942,-122.296189,"Napa","20",2,"Ozone",0.399529042386185
"30461",38.310942,-122.296189,"Napa","20",3,"CO",0.00972049689440994
"30462",38.310942,-122.296189,"Napa","20",3,"NO2",0.0584111111111111
"30463",38.310942,-122.296189,"Napa","20",3,"Ozone",0.293012422360248
"30464",38.310942,-122.296189,"Napa","20",4,"CO",0.0197488226059655
"30465",38.310942,-122.296189,"Napa","20",4,"NO2",0.153088888888889
"30466",38.310942,-122.296189,"Napa","20",4,"Ozone",0.166770186335404
"30467",38.310942,-122.296189,"Napa","21",1,"CO",0.0145368916797488
"30468",38.310942,-122.296189,"Napa","21",1,"NO2",0.115505494505495
"30469",38.310942,-122.296189,"Napa","21",1,"Ozone",0.209576138147567
"30470",38.310942,-122.296189,"Napa","21",2,"CO",0.00977777777777778
"30471",38.310942,-122.296189,"Napa","21",2,"NO2",0.0455274725274725
"30472",38.310942,-122.296189,"Napa","21",2,"Ozone",0.377551020408163
"30473",38.310942,-122.296189,"Napa","21",3,"CO",0.00919254658385093
"30474",38.310942,-122.296189,"Napa","21",3,"NO2",0.0528
"30475",38.310942,-122.296189,"Napa","21",3,"Ozone",0.278105590062112
"30476",38.310942,-122.296189,"Napa","21",4,"CO",0.0193720565149137
"30477",38.310942,-122.296189,"Napa","21",4,"NO2",0.140011111111111
"30478",38.310942,-122.296189,"Napa","21",4,"Ozone",0.150931677018634
"30479",38.310942,-122.296189,"Napa","22",1,"CO",0.0138147566718995
"30480",38.310942,-122.296189,"Napa","22",1,"NO2",0.102824175824176
"30481",38.310942,-122.296189,"Napa","22",1,"Ozone",0.190580847723705
"30482",38.310942,-122.296189,"Napa","22",2,"CO",0.0093015873015873
"30483",38.310942,-122.296189,"Napa","22",2,"NO2",0.0413406593406593
"30484",38.310942,-122.296189,"Napa","22",2,"Ozone",0.361067503924647
"30485",38.310942,-122.296189,"Napa","22",3,"CO",0.00885093167701863
"30486",38.310942,-122.296189,"Napa","22",3,"NO2",0.0485555555555556
"30487",38.310942,-122.296189,"Napa","22",3,"Ozone",0.26444099378882
"30488",38.310942,-122.296189,"Napa","22",4,"CO",0.018806907378336
"30489",38.310942,-122.296189,"Napa","22",4,"NO2",0.126155555555556
"30490",38.310942,-122.296189,"Napa","22",4,"Ozone",0.136801242236025
"30491",38.310942,-122.296189,"Napa","23",1,"CO",0.0130298273155416
"30492",38.310942,-122.296189,"Napa","23",1,"NO2",0.0893516483516484
"30493",38.310942,-122.296189,"Napa","23",1,"Ozone",0.17817896389325
"30494",38.310942,-122.296189,"Napa","23",2,"CO",0.00904761904761905
"30495",38.310942,-122.296189,"Napa","23",2,"NO2",0.0388901098901099
"30496",38.310942,-122.296189,"Napa","23",2,"Ozone",0.339717425431711
"30497",38.310942,-122.296189,"Napa","23",3,"CO",0.00838509316770186
"30498",38.310942,-122.296189,"Napa","23",3,"NO2",0.0447333333333333
"30499",38.310942,-122.296189,"Napa","23",3,"Ozone",0.248291925465838
"30500",38.310942,-122.296189,"Napa","23",4,"CO",0.0171742543171115
"30501",38.310942,-122.296189,"Napa","23",4,"NO2",0.108377777777778
"30502",38.310942,-122.296189,"Napa","23",4,"Ozone",0.13944099378882
"30503",38.339905,-120.763515,"Amador","00",1,"Ozone",0.179905808477237
"30504",38.339905,-120.763515,"Amador","00",2,"Ozone",0.256666666666667
"30505",38.339905,-120.763515,"Amador","00",3,"Ozone",0.349534161490683
"30506",38.339905,-120.763515,"Amador","00",4,"Ozone",0.117080745341615
"30507",38.339905,-120.763515,"Amador","01",1,"Ozone",0.177394034536892
"30508",38.339905,-120.763515,"Amador","01",2,"Ozone",0.234850863422292
"30509",38.339905,-120.763515,"Amador","01",3,"Ozone",0.327018633540373
"30510",38.339905,-120.763515,"Amador","01",4,"Ozone",0.118012422360248
"30511",38.339905,-120.763515,"Amador","02",1,"Ozone",0.178649921507064
"30512",38.339905,-120.763515,"Amador","02",2,"Ozone",0.207064364207221
"30513",38.339905,-120.763515,"Amador","02",3,"Ozone",0.305434782608696
"30514",38.339905,-120.763515,"Amador","02",4,"Ozone",0.110093167701863
"30515",38.339905,-120.763515,"Amador","03",1,"Ozone",0.177080062794348
"30516",38.339905,-120.763515,"Amador","03",2,"Ozone",0.19327731092437
"30517",38.339905,-120.763515,"Amador","03",3,"Ozone",0.284385382059801
"30518",38.339905,-120.763515,"Amador","03",4,"Ozone",0.107298136645963
"30519",38.339905,-120.763515,"Amador","04",2,"Ozone",0.152173913043478
"30520",38.339905,-120.763515,"Amador","04",3,"Ozone",0.260714285714286
"30521",38.339905,-120.763515,"Amador","05",1,"Ozone",0.169544740973312
"30522",38.339905,-120.763515,"Amador","05",2,"Ozone",0.15243328100471
"30523",38.339905,-120.763515,"Amador","05",3,"Ozone",0.220807453416149
"30524",38.339905,-120.763515,"Amador","05",4,"Ozone",0.0925465838509317
"30525",38.339905,-120.763515,"Amador","06",1,"Ozone",0.162323390894819
"30526",38.339905,-120.763515,"Amador","06",2,"Ozone",0.214128728414443
"30527",38.339905,-120.763515,"Amador","06",3,"Ozone",0.234316770186335
"30528",38.339905,-120.763515,"Amador","06",4,"Ozone",0.0846273291925466
"30529",38.339905,-120.763515,"Amador","07",1,"Ozone",0.176138147566719
"30530",38.339905,-120.763515,"Amador","07",2,"Ozone",0.349136577708006
"30531",38.339905,-120.763515,"Amador","07",3,"Ozone",0.367391304347826
"30532",38.339905,-120.763515,"Amador","07",4,"Ozone",0.0947204968944099
"30533",38.339905,-120.763515,"Amador","08",1,"Ozone",0.230141287284144
"30534",38.339905,-120.763515,"Amador","08",2,"Ozone",0.461111111111111
"30535",38.339905,-120.763515,"Amador","08",3,"Ozone",0.515527950310559
"30536",38.339905,-120.763515,"Amador","08",4,"Ozone",0.154037267080745
"30537",38.339905,-120.763515,"Amador","09",1,"Ozone",0.32276295133438
"30538",38.339905,-120.763515,"Amador","09",2,"Ozone",0.521587301587301
"30539",38.339905,-120.763515,"Amador","09",3,"Ozone",0.581987577639752
"30540",38.339905,-120.763515,"Amador","09",4,"Ozone",0.265683229813665
"30541",38.339905,-120.763515,"Amador","10",1,"Ozone",0.411773940345369
"30542",38.339905,-120.763515,"Amador","10",2,"Ozone",0.563968253968254
"30543",38.339905,-120.763515,"Amador","10",3,"Ozone",0.61723602484472
"30544",38.339905,-120.763515,"Amador","10",4,"Ozone",0.376552795031056
"30545",38.339905,-120.763515,"Amador","11",1,"Ozone",0.461067503924647
"30546",38.339905,-120.763515,"Amador","11",2,"Ozone",0.603296703296703
"30547",38.339905,-120.763515,"Amador","11",3,"Ozone",0.661645962732919
"30548",38.339905,-120.763515,"Amador","11",4,"Ozone",0.424223602484472
"30549",38.339905,-120.763515,"Amador","12",1,"Ozone",0.479206349206349
"30550",38.339905,-120.763515,"Amador","12",2,"Ozone",0.65054945054945
"30551",38.339905,-120.763515,"Amador","12",3,"Ozone",0.713509316770186
"30552",38.339905,-120.763515,"Amador","12",4,"Ozone",0.445807453416149
"30553",38.339905,-120.763515,"Amador","13",1,"Ozone",0.493968253968254
"30554",38.339905,-120.763515,"Amador","13",2,"Ozone",0.681632653061224
"30555",38.339905,-120.763515,"Amador","13",3,"Ozone",0.753726708074534
"30556",38.339905,-120.763515,"Amador","13",4,"Ozone",0.460403726708075
"30557",38.339905,-120.763515,"Amador","14",1,"Ozone",0.502825745682889
"30558",38.339905,-120.763515,"Amador","14",2,"Ozone",0.712558869701727
"30559",38.339905,-120.763515,"Amador","14",3,"Ozone",0.790062111801242
"30560",38.339905,-120.763515,"Amador","14",4,"Ozone",0.47251552795031
"30561",38.339905,-120.763515,"Amador","15",1,"Ozone",0.504395604395604
"30562",38.339905,-120.763515,"Amador","15",2,"Ozone",0.732339089481947
"30563",38.339905,-120.763515,"Amador","15",3,"Ozone",0.824378881987578
"30564",38.339905,-120.763515,"Amador","15",4,"Ozone",0.467857142857143
"30565",38.339905,-120.763515,"Amador","16",1,"Ozone",0.489638932496075
"30566",38.339905,-120.763515,"Amador","16",2,"Ozone",0.733124018838304
"30567",38.339905,-120.763515,"Amador","16",3,"Ozone",0.843788819875776
"30568",38.339905,-120.763515,"Amador","16",4,"Ozone",0.411180124223602
"30569",38.339905,-120.763515,"Amador","17",1,"Ozone",0.419309262166405
"30570",38.339905,-120.763515,"Amador","17",2,"Ozone",0.72480376766091
"30571",38.339905,-120.763515,"Amador","17",3,"Ozone",0.830900621118012
"30572",38.339905,-120.763515,"Amador","17",4,"Ozone",0.269409937888199
"30573",38.339905,-120.763515,"Amador","18",1,"Ozone",0.321036106750392
"30574",38.339905,-120.763515,"Amador","18",2,"Ozone",0.652276295133438
"30575",38.339905,-120.763515,"Amador","18",3,"Ozone",0.756055900621118
"30576",38.339905,-120.763515,"Amador","18",4,"Ozone",0.195807453416149
"30577",38.339905,-120.763515,"Amador","19",1,"Ozone",0.261224489795918
