"","Latitude","Longitude","County","Season","Pollutant","Sample"
"670",34.63782,-120.4575,"Santa Barbara",2,"Ozone",0.455769097342677
"671",34.63782,-120.4575,"Santa Barbara",2,"SO2",0.00219089288608005
"672",34.63782,-120.4575,"Santa Barbara",3,"CO",0.00646897685248596
"673",34.63782,-120.4575,"Santa Barbara",3,"NO2",0.0141083413231064
"674",34.63782,-120.4575,"Santa Barbara",3,"Ozone",0.364648678263252
"675",34.63782,-120.4575,"Santa Barbara",3,"SO2",0.0101103117505995
"676",34.63782,-120.4575,"Santa Barbara",4,"CO",0.00747612176183605
"677",34.63782,-120.4575,"Santa Barbara",4,"NO2",0.0541558441558442
"678",34.63782,-120.4575,"Santa Barbara",4,"Ozone",0.335710849996564
"679",34.63782,-120.4575,"Santa Barbara",4,"SO2",0.000905587668593449
"680",34.671394,-118.131456,"Los Angeles",1,"CO",0.00707795449682619
"681",34.671394,-118.131456,"Los Angeles",1,"NO2",0.0968011049723757
"682",34.671394,-118.131456,"Los Angeles",1,"Ozone",0.43396143733567
"683",34.671394,-118.131456,"Los Angeles",2,"CO",0.00665426711495815
"684",34.671394,-118.131456,"Los Angeles",2,"NO2",0.0553727225403436
"685",34.671394,-118.131456,"Los Angeles",2,"Ozone",0.732674468388754
"686",34.671394,-118.131456,"Los Angeles",3,"CO",0.00742505244636936
"687",34.671394,-118.131456,"Los Angeles",3,"NO2",0.0719061457837065
"688",34.671394,-118.131456,"Los Angeles",3,"Ozone",0.747535748993475
"689",34.671394,-118.131456,"Los Angeles",4,"CO",0.00757541263517359
"690",34.671394,-118.131456,"Los Angeles",4,"NO2",0.108970347648262
"691",34.671394,-118.131456,"Los Angeles",4,"Ozone",0.386916762672811
"692",34.725538,-120.428774,"Santa Barbara",1,"NO2",0.00932404540763674
"693",34.725538,-120.428774,"Santa Barbara",1,"Ozone",0.509335839598997
"694",34.725538,-120.428774,"Santa Barbara",1,"SO2",0
"695",34.725538,-120.428774,"Santa Barbara",2,"NO2",0.00509313725490196
"696",34.725538,-120.428774,"Santa Barbara",2,"Ozone",0.490882352941176
"697",34.725538,-120.428774,"Santa Barbara",2,"SO2",0
"698",34.725538,-120.428774,"Santa Barbara",3,"NO2",0.0040679660169915
"699",34.725538,-120.428774,"Santa Barbara",3,"Ozone",0.405996296823814
"700",34.725538,-120.428774,"Santa Barbara",3,"SO2",0
"701",34.725538,-120.428774,"Santa Barbara",4,"NO2",0.009462890625
"702",34.725538,-120.428774,"Santa Barbara",4,"Ozone",0.489995071463775
"703",34.725538,-120.428774,"Santa Barbara",4,"SO2",0
"704",34.895007,-117.024484,"San Bernardino",1,"CO",0.00650270195372038
"705",34.895007,-117.024484,"San Bernardino",1,"NO2",0.1621431401684
"706",34.895007,-117.024484,"San Bernardino",1,"Ozone",0.349547283702213
"707",34.895007,-117.024484,"San Bernardino",2,"CO",0.00460261315238576
"708",34.895007,-117.024484,"San Bernardino",2,"NO2",0.089253227408143
"709",34.895007,-117.024484,"San Bernardino",2,"Ozone",0.653564213564213
"710",34.895007,-117.024484,"San Bernardino",3,"CO",0.00531817872456272
"711",34.895007,-117.024484,"San Bernardino",3,"NO2",0.130313567362429
"712",34.895007,-117.024484,"San Bernardino",3,"Ozone",0.639901713193639
"713",34.895007,-117.024484,"San Bernardino",4,"CO",0.0069478672985782
"714",34.895007,-117.024484,"San Bernardino",4,"NO2",0.183462962962963
"715",34.895007,-117.024484,"San Bernardino",4,"Ozone",0.332557011159631
"716",34.949147,-120.43763,"Santa Barbara",1,"CO",0.00622886058519793
"717",34.949147,-120.43763,"Santa Barbara",1,"NO2",0.0702915662650602
"718",34.949147,-120.43763,"Santa Barbara",1,"Ozone",0.365892857142857
"719",34.949147,-120.43763,"Santa Barbara",2,"CO",0.00507070914696814
"720",34.949147,-120.43763,"Santa Barbara",2,"NO2",0.0495837343599615
"721",34.949147,-120.43763,"Santa Barbara",2,"Ozone",0.422606492261334
"722",34.949147,-120.43763,"Santa Barbara",3,"CO",0.00422058843700706
"723",34.949147,-120.43763,"Santa Barbara",3,"NO2",0.0463831012962074
"724",34.949147,-120.43763,"Santa Barbara",3,"Ozone",0.346131805157593
"725",34.949147,-120.43763,"Santa Barbara",4,"CO",0.00534994578476552
"726",34.949147,-120.43763,"Santa Barbara",4,"NO2",0.0791526789947843
"727",34.949147,-120.43763,"Santa Barbara",4,"Ozone",0.327670527670528
"728",35.02083,-120.56388,"San Luis Obispo",1,"SO2",1.92122958693564e-05
"729",35.02083,-120.56388,"San Luis Obispo",2,"SO2",0.0018570281124498
"730",35.02083,-120.56388,"San Luis Obispo",3,"SO2",0.000120405576679341
"731",35.02083,-120.56388,"San Luis Obispo",4,"SO2",0
"732",35.03146,-120.50103,"San Luis Obispo",1,"NO2",0.02375
"733",35.03146,-120.50103,"San Luis Obispo",1,"Ozone",0.436863233665559
"734",35.03146,-120.50103,"San Luis Obispo",2,"NO2",0.0139485627836611
"735",35.03146,-120.50103,"San Luis Obispo",2,"Ozone",0.462212425953988
"736",35.03146,-120.50103,"San Luis Obispo",3,"NO2",0.015
"737",35.03146,-120.50103,"San Luis Obispo",3,"Ozone",0.38128926522808
"738",35.03146,-120.50103,"San Luis Obispo",4,"NO2",0.0326417299824664
"739",35.03146,-120.50103,"San Luis Obispo",4,"Ozone",0.413510895883777
"740",35.050551,-118.147294,"Kern",1,"Ozone",0.531640735502122
"741",35.050551,-118.147294,"Kern",2,"Ozone",0.778496466052688
"742",35.050551,-118.147294,"Kern",3,"Ozone",0.860709102218536
"743",35.050551,-118.147294,"Kern",4,"Ozone",0.516533513879485
"744",35.05443,-119.404826,"Kern",1,"Ozone",0.50238326848249
"745",35.05443,-119.404826,"Kern",2,"Ozone",0.686277201894693
"746",35.05443,-119.404826,"Kern",3,"Ozone",0.780766852195424
"747",35.05443,-119.404826,"Kern",4,"Ozone",0.516314699792961
"748",35.1019,-115.7767,"San Bernardino",2,"Ozone",0.803766879886283
"749",35.1019,-115.7767,"San Bernardino",3,"Ozone",0.793672360248447
"750",35.1019,-115.7767,"San Bernardino",4,"Ozone",0.629119373776908
"751",35.23668,-118.789424,"Kern",1,"CO",0.00489927160574841
"752",35.23668,-118.789424,"Kern",1,"Ozone",0.388875821515047
"753",35.23668,-118.789424,"Kern",2,"CO",0.00413267651888342
"754",35.23668,-118.789424,"Kern",2,"Ozone",0.592757888972551
"755",35.23668,-118.789424,"Kern",3,"CO",0.00487189440993789
"756",35.23668,-118.789424,"Kern",3,"Ozone",0.671822566401739
"757",35.23668,-118.789424,"Kern",4,"CO",0.00505614331148179
"758",35.23668,-118.789424,"Kern",4,"Ozone",0.350429861011606
"759",35.256577,-120.669861,"San Luis Obispo",1,"Ozone",0.385727962798331
"760",35.256577,-120.669861,"San Luis Obispo",2,"Ozone",0.448128926522808
"761",35.256577,-120.669861,"San Luis Obispo",3,"Ozone",0.372219967532467
"762",35.256577,-120.669861,"San Luis Obispo",4,"Ozone",0.380551425868361
"763",35.331302,-119.000974,"Kern",1,"CO",0.00821141737792081
"764",35.331302,-119.000974,"Kern",1,"NO2",0.127370225269344
"765",35.331302,-119.000974,"Kern",1,"Ozone",0.286301657226767
"766",35.331302,-119.000974,"Kern",2,"CO",0.00573231489127443
"767",35.331302,-119.000974,"Kern",2,"NO2",0.0648489104116223
"768",35.331302,-119.000974,"Kern",2,"Ozone",0.568407652078172
"769",35.331302,-119.000974,"Kern",3,"CO",0.00671096988118265
"770",35.331302,-119.000974,"Kern",3,"NO2",0.100835623159961
"771",35.331302,-119.000974,"Kern",3,"Ozone",0.648951000690131
"772",35.331302,-119.000974,"Kern",4,"CO",0.0099727158248216
"773",35.331302,-119.000974,"Kern",4,"NO2",0.153026819923372
"774",35.331302,-119.000974,"Kern",4,"Ozone",0.276766845066557
"775",35.346094,-118.852037,"Kern",1,"NO2",0.0658276031434185
"776",35.346094,-118.852037,"Kern",1,"Ozone",0.402272571702375
"777",35.346094,-118.852037,"Kern",2,"NO2",0.0454538904899135
"778",35.346094,-118.852037,"Kern",2,"Ozone",0.631657636650435
"779",35.346094,-118.852037,"Kern",3,"NO2",0.0508639798488665
"780",35.346094,-118.852037,"Kern",3,"Ozone",0.732306653157717
"781",35.346094,-118.852037,"Kern",4,"NO2",0.0800409836065574
"782",35.346094,-118.852037,"Kern",4,"Ozone",0.411703296703297
"783",35.35472,-120.04019,"San Luis Obispo",1,"Ozone",0.37970212475234
"784",35.35472,-120.04019,"San Luis Obispo",2,"Ozone",0.540482063570371
"785",35.35472,-120.04019,"San Luis Obispo",3,"Ozone",0.561787573524441
"786",35.35472,-120.04019,"San Luis Obispo",4,"Ozone",0.384296885909789
"787",35.356092,-119.041209,"Kern",1,"NO2",0.142051324503311
"788",35.356092,-119.041209,"Kern",1,"Ozone",0.287938657087593
"789",35.356092,-119.041209,"Kern",2,"NO2",0.076689672801636
"790",35.356092,-119.041209,"Kern",2,"Ozone",0.564582470669427
"791",35.356092,-119.041209,"Kern",3,"NO2",0.10539071465832
"792",35.356092,-119.041209,"Kern",3,"Ozone",0.637993487993488
"793",35.356092,-119.041209,"Kern",4,"NO2",0.169809134615385
"794",35.356092,-119.041209,"Kern",4,"Ozone",0.27201166180758
"795",35.36631,-120.84271,"San Luis Obispo",1,"NO2",0.0377674645823156
"796",35.36631,-120.84271,"San Luis Obispo",1,"Ozone",0.420570054945055
"797",35.36631,-120.84271,"San Luis Obispo",2,"Ozone",0.443061907037062
"798",35.36631,-120.84271,"San Luis Obispo",3,"Ozone",0.35433155801254
"799",35.36631,-120.84271,"San Luis Obispo",4,"Ozone",0.375531482735274
"800",35.438869,-119.016765,"Kern",1,"Ozone",0.338930534732634
"801",35.438869,-119.016765,"Kern",2,"Ozone",0.566091954022988
"802",35.438869,-119.016765,"Kern",3,"Ozone",0.640693277310924
"803",35.438869,-119.016765,"Kern",4,"Ozone",0.421750321750322
"804",35.49453,-120.66617,"San Luis Obispo",1,"NO2",0.0478947368421053
"805",35.49453,-120.66617,"San Luis Obispo",1,"Ozone",0.289311408016444
"806",35.49453,-120.66617,"San Luis Obispo",2,"NO2",0.0199019127023051
"807",35.49453,-120.66617,"San Luis Obispo",2,"Ozone",0.422181198523147
"808",35.49453,-120.66617,"San Luis Obispo",3,"NO2",0.029957426679281
"809",35.49453,-120.66617,"San Luis Obispo",3,"Ozone",0.412974726314367
"810",35.49453,-120.66617,"San Luis Obispo",4,"NO2",0.0569362511893435
"811",35.49453,-120.66617,"San Luis Obispo",4,"Ozone",0.268076426191609
"812",35.503587,-119.272606,"Kern",1,"NO2",0.106105722599418
"813",35.503587,-119.272606,"Kern",1,"Ozone",0.32316255173398
"814",35.503587,-119.272606,"Kern",2,"NO2",0.0706765834932822
"815",35.503587,-119.272606,"Kern",2,"Ozone",0.579385604816639
"816",35.503587,-119.272606,"Kern",3,"NO2",0.08431342570473
"817",35.503587,-119.272606,"Kern",3,"Ozone",0.617928503466087
"818",35.503587,-119.272606,"Kern",4,"NO2",0.121459550023935
"819",35.503587,-119.272606,"Kern",4,"Ozone",0.293852150721466
"820",35.631629,-120.690977,"San Luis Obispo",1,"Ozone",0.339184845790877
"821",35.631629,-120.690977,"San Luis Obispo",2,"Ozone",0.498190385140672
"822",35.631629,-120.690977,"San Luis Obispo",3,"Ozone",0.460551640010843
"823",35.631629,-120.690977,"San Luis Obispo",4,"Ozone",0.334038383565347
"824",35.64368,-120.23135,"San Luis Obispo",1,"Ozone",0.557085107918862
"825",35.64368,-120.23135,"San Luis Obispo",2,"Ozone",0.645912388392857
"826",35.64368,-120.23135,"San Luis Obispo",3,"Ozone",0.687286897223575
"827",35.64368,-120.23135,"San Luis Obispo",4,"Ozone",0.543864035680497
"828",35.763873,-117.397004,"San Bernardino",1,"NO2",0.0401890331890332
"829",35.763873,-117.397004,"San Bernardino",1,"Ozone",0.402957898524649
"830",35.763873,-117.397004,"San Bernardino",1,"SO2",0.0126491935483871
"831",35.763873,-117.397004,"San Bernardino",2,"NO2",0.02917004048583
"832",35.763873,-117.397004,"San Bernardino",2,"Ozone",0.679161271759459
"833",35.763873,-117.397004,"San Bernardino",2,"SO2",0.0141671701913394
"834",35.763873,-117.397004,"San Bernardino",3,"NO2",0.0828724550898204
"835",35.763873,-117.397004,"San Bernardino",3,"Ozone",0.739061096136568
"836",35.763873,-117.397004,"San Bernardino",3,"SO2",0.0195574054804024
"837",35.763873,-117.397004,"San Bernardino",4,"NO2",0.0481969993476843
"838",35.763873,-117.397004,"San Bernardino",4,"Ozone",0.396669362546872
"839",35.763873,-117.397004,"San Bernardino",4,"SO2",0.00918363794604004
"840",36.031831,-119.055018,"Tulare",1,"Ozone",0.333876153201006
"841",36.031831,-119.055018,"Tulare",2,"Ozone",0.616981002674714
"842",36.031831,-119.055018,"Tulare",3,"Ozone",0.697903917844834
"843",36.031831,-119.055018,"Tulare",4,"Ozone",0.340334937961896
"844",36.209286,-121.126371,"Monterey",1,"Ozone",0.320908317518487
"845",36.209286,-121.126371,"Monterey",2,"Ozone",0.438066841415465
"846",36.209286,-121.126371,"Monterey",3,"Ozone",0.349377754731657
"847",36.209286,-121.126371,"Monterey",4,"Ozone",0.278216911764706
"848",36.233274,-119.766212,"Kings",1,"Ozone",0.30180537509403
"849",36.233274,-119.766212,"Kings",2,"Ozone",0.537440332065029
"850",36.233274,-119.766212,"Kings",3,"Ozone",0.571378521378521
"851",36.233274,-119.766212,"Kings",4,"Ozone",0.285660070479805
"852",36.314399,-119.64457,"Kings",1,"NO2",0.103143567090006
"853",36.314399,-119.64457,"Kings",1,"Ozone",0.28236322932699
"854",36.314399,-119.64457,"Kings",2,"NO2",0.0588714839961203
"855",36.314399,-119.64457,"Kings",2,"Ozone",0.592590799031477
"856",36.314399,-119.64457,"Kings",3,"NO2",0.0710347322720695
"857",36.314399,-119.64457,"Kings",3,"Ozone",0.646440631245262
"858",36.314399,-119.64457,"Kings",4,"NO2",0.119941030723489
"859",36.314399,-119.64457,"Kings",4,"Ozone",0.289574898785425
"860",36.332179,-119.291228,"Tulare",1,"NO2",0.08802408477842
"861",36.332179,-119.291228,"Tulare",1,"Ozone",0.25070914696814
"862",36.332179,-119.291228,"Tulare",2,"NO2",0.0513330129745315
"863",36.332179,-119.291228,"Tulare",2,"Ozone",0.51058921623124
"864",36.332179,-119.291228,"Tulare",3,"NO2",0.0790769966523195
"865",36.332179,-119.291228,"Tulare",3,"Ozone",0.569753930280246
"866",36.332179,-119.291228,"Tulare",4,"NO2",0.158517195767196
"867",36.332179,-119.291228,"Tulare",4,"Ozone",0.258546571136131
"868",36.48324,-121.15688,"San Benito",1,"Ozone",0.352332630469162
"869",36.48324,-121.15688,"San Benito",2,"Ozone",0.476896597378525
"870",36.48324,-121.15688,"San Benito",3,"Ozone",0.469991546914624
"871",36.48324,-121.15688,"San Benito",4,"Ozone",0.358477848308357
"872",36.48947,-118.82915,"Tulare",1,"Ozone",0.403630842355426
"873",36.48947,-118.82915,"Tulare",2,"Ozone",0.658433734939759
"874",36.48947,-118.82915,"Tulare",3,"Ozone",0.904637069317717
"875",36.48947,-118.82915,"Tulare",4,"Ozone",0.438163738813391
"876",36.495767,-121.731571,"Monterey",1,"Ozone",0.337566624991775
"877",36.495767,-121.731571,"Monterey",2,"Ozone",0.396320147194112
"878",36.495767,-121.731571,"Monterey",3,"Ozone",0.288194534386737
"879",36.495767,-121.731571,"Monterey",4,"Ozone",0.315711046323291
"880",36.508611,-116.847778,"Inyo",1,"Ozone",0.545489832081681
"881",36.508611,-116.847778,"Inyo",2,"Ozone",0.710613151423812
"882",36.508611,-116.847778,"Inyo",3,"Ozone",0.765869663599336
"883",36.508611,-116.847778,"Inyo",4,"Ozone",0.530221096584297
"884",36.567178,-118.778995,"Tulare",2,"Ozone",0.647987412177986
"885",36.567178,-118.778995,"Tulare",3,"Ozone",0.891623557500995
"886",36.567178,-118.778995,"Tulare",4,"Ozone",0.56356362217018
"887",36.59745,-119.504569,"Fresno",1,"NO2",0.0403700934579439
"888",36.59745,-119.504569,"Fresno",1,"Ozone",0.325490466979829
"889",36.59745,-119.504569,"Fresno",2,"NO2",0.0452193362193362
"890",36.59745,-119.504569,"Fresno",2,"Ozone",0.589056865464632
"891",36.59745,-119.504569,"Fresno",3,"NO2",0.0764361493123772
"892",36.59745,-119.504569,"Fresno",3,"Ozone",0.642440244580322
"893",36.59745,-119.504569,"Fresno",4,"NO2",0.087395032051282
"894",36.59745,-119.504569,"Fresno",4,"Ozone",0.306891003218133
"895",36.634225,-120.382331,"Fresno",1,"CO",0.00418775510204082
"896",36.634225,-120.382331,"Fresno",1,"Ozone",0.355905453467694
"897",36.634225,-120.382331,"Fresno",2,"CO",0.0032990851513019
"898",36.634225,-120.382331,"Fresno",2,"Ozone",0.563607179337516
"899",36.634225,-120.382331,"Fresno",3,"CO",0.00399687031362066
"900",36.634225,-120.382331,"Fresno",3,"Ozone",0.554619435136429
"901",36.634225,-120.382331,"Fresno",4,"CO",0.0039094999021973
"902",36.634225,-120.382331,"Fresno",4,"Ozone",0.313665195808053
"903",36.69676,-121.637182,"Monterey",1,"CO",0.00987096774193548
"904",36.69676,-121.637182,"Monterey",1,"NO2",0.049502533394749
"905",36.69676,-121.637182,"Monterey",1,"Ozone",0.34453510561295
"906",36.69676,-121.637182,"Monterey",2,"CO",0.00599434619683124
"907",36.69676,-121.637182,"Monterey",2,"NO2",0.0278720930232558
"908",36.69676,-121.637182,"Monterey",2,"Ozone",0.437159902969908
"909",36.69676,-121.637182,"Monterey",3,"CO",0.00878811470092124
"910",36.69676,-121.637182,"Monterey",3,"NO2",0.0272615803814714
"911",36.69676,-121.637182,"Monterey",3,"Ozone",0.338722658531836
"912",36.69676,-121.637182,"Monterey",4,"CO",0.012219341457091
"913",36.69676,-121.637182,"Monterey",4,"NO2",0.0687295825771325
"914",36.69676,-121.637182,"Monterey",4,"Ozone",0.303137153227897
"915",36.705506,-119.741966,"Fresno",1,"NO2",0.111144008056395
"916",36.705506,-119.741966,"Fresno",1,"Ozone",0.274146680570038
"917",36.705506,-119.741966,"Fresno",2,"NO2",0.0698888258650028
"918",36.705506,-119.741966,"Fresno",2,"Ozone",0.590575734426002
"919",36.705506,-119.741966,"Fresno",3,"NO2",0.0897832719621252
"920",36.705506,-119.741966,"Fresno",3,"Ozone",0.647572408003358
"921",36.705506,-119.741966,"Fresno",4,"NO2",0.12791914893617
"922",36.705506,-119.741966,"Fresno",4,"Ozone",0.264872213159326
"923",36.710833,-119.7775,"Fresno",1,"NO2",0.192751155115512
"924",36.710833,-119.7775,"Fresno",2,"NO2",0.172860318994683
"925",36.710833,-119.7775,"Fresno",3,"NO2",0.234162072243346
"926",36.710833,-119.7775,"Fresno",4,"NO2",0.221976854038734
"927",36.785322,-119.774174,"Fresno",1,"CO",0.0117681869935034
"928",36.785322,-119.774174,"Fresno",1,"NO2",0.132306620209059
"929",36.785322,-119.774174,"Fresno",1,"Ozone",0.27012987012987
"930",36.785322,-119.774174,"Fresno",1,"SO2",0.0010126582278481
"931",36.785322,-119.774174,"Fresno",2,"CO",0.00628247746517345
"932",36.785322,-119.774174,"Fresno",2,"NO2",0.0572854387656702
"933",36.785322,-119.774174,"Fresno",2,"Ozone",0.591414802065404
"934",36.785322,-119.774174,"Fresno",2,"SO2",0.00909027447247343
"935",36.785322,-119.774174,"Fresno",3,"CO",0.00701307760562419
"936",36.785322,-119.774174,"Fresno",3,"NO2",0.07462158203125
"937",36.785322,-119.774174,"Fresno",3,"Ozone",0.673802521008403
"938",36.785322,-119.774174,"Fresno",3,"SO2",0.0109473015873016
"939",36.785322,-119.774174,"Fresno",4,"CO",0.0147574644867328
"940",36.785322,-119.774174,"Fresno",4,"NO2",0.149141341051616
"941",36.785322,-119.774174,"Fresno",4,"Ozone",0.270646732048556
"942",36.785322,-119.774174,"Fresno",4,"SO2",0.00367525370804059
"943",36.819111,-119.717356,"Fresno",1,"CO",0.019950557647226
"944",36.819111,-119.717356,"Fresno",1,"NO2",0.110615135135135
"945",36.819111,-119.717356,"Fresno",1,"Ozone",0.290608400028331
"946",36.819111,-119.717356,"Fresno",2,"CO",0.00663460443938532
"947",36.819111,-119.717356,"Fresno",2,"NO2",0.0473034634414513
"948",36.819111,-119.717356,"Fresno",2,"Ozone",0.601763066202091
"949",36.819111,-119.717356,"Fresno",3,"CO",0.00862868153041563
"950",36.819111,-119.717356,"Fresno",3,"NO2",0.0696252408477842
"951",36.819111,-119.717356,"Fresno",3,"Ozone",0.683745266781411
"952",36.819111,-119.717356,"Fresno",4,"CO",0.0111283851554664
"953",36.819111,-119.717356,"Fresno",4,"NO2",0.133040967092008
"954",36.819111,-119.717356,"Fresno",4,"Ozone",0.296407185628742
"955",36.841331,-119.875415,"Fresno",1,"NO2",0.0688693126815102
"956",36.841331,-119.875415,"Fresno",1,"Ozone",0.321034094111017
"957",36.841331,-119.875415,"Fresno",2,"NO2",0.0386757281553398
"958",36.841331,-119.875415,"Fresno",2,"Ozone",0.565272488054844
"959",36.841331,-119.875415,"Fresno",3,"NO2",0.0555424618320611
"960",36.841331,-119.875415,"Fresno",3,"Ozone",0.620215376226827
"961",36.841331,-119.875415,"Fresno",4,"NO2",0.0926450528338136
"962",36.841331,-119.875415,"Fresno",4,"Ozone",0.286949361877316
"963",36.844096,-121.362121,"San Benito",1,"Ozone",0.345274120652387
"964",36.844096,-121.362121,"San Benito",2,"Ozone",0.433015141540487
"965",36.844096,-121.362121,"San Benito",3,"Ozone",0.352621709840961
"966",36.844096,-121.362121,"San Benito",4,"Ozone",0.330844155844156
"967",36.867125,-120.010158,"Madera",1,"CO",0.00607925407925408
"968",36.867125,-120.010158,"Madera",1,"NO2",0.0562205798749289
"969",36.867125,-120.010158,"Madera",1,"Ozone",0.319738276990185
"970",36.867125,-120.010158,"Madera",2,"CO",0.00410919351663495
"971",36.867125,-120.010158,"Madera",2,"NO2",0.0343639439342678
"972",36.867125,-120.010158,"Madera",2,"Ozone",0.517732558139535
"973",36.867125,-120.010158,"Madera",3,"CO",0.00443376623376623
"974",36.867125,-120.010158,"Madera",3,"NO2",0.0517282026302971
"975",36.867125,-120.010158,"Madera",3,"Ozone",0.542425087108014
"976",36.867125,-120.010158,"Madera",4,"CO",0.00677863213273978
"977",36.867125,-120.010158,"Madera",4,"NO2",0.0777671298514614
"978",36.867125,-120.010158,"Madera",4,"Ozone",0.287380838076949
"979",36.953256,-120.034203,"Madera",1,"Ozone",0.296077086619573
"980",36.953256,-120.034203,"Madera",2,"Ozone",0.560647030420087
"981",36.953256,-120.034203,"Madera",3,"Ozone",0.617992463172319
"982",36.953256,-120.034203,"Madera",4,"Ozone",0.297384499210544
"983",36.983921,-121.989328,"Santa Cruz",1,"Ozone",0.304519551974848
"984",36.983921,-121.989328,"Santa Cruz",2,"Ozone",0.388818163921517
"985",36.983921,-121.989328,"Santa Cruz",3,"Ozone",0.298385318721224
"986",36.983921,-121.989328,"Santa Cruz",4,"Ozone",0.274035954439413
"987",36.985119,-119.658339,"Fresno",1,"Ozone",0.365332871012483
"988",36.985119,-119.658339,"Fresno",2,"Ozone",0.586192297186561
"989",36.985119,-119.658339,"Fresno",3,"Ozone",0.702011786222313
"990",36.985119,-119.658339,"Fresno",4,"Ozone",0.400479794566833
"991",36.999571,-121.574684,"Santa Clara",2,"Ozone",0.406900088901046
"992",36.999571,-121.574684,"Santa Clara",3,"Ozone",0.33379329004329
"993",36.999571,-121.574684,"Santa Clara",4,"Ozone",0.279402467625166
"994",37.079379,-121.600031,"Santa Clara",2,"Ozone",0.432833541579897
"995",37.079379,-121.600031,"Santa Clara",3,"Ozone",0.37771182971756
"996",37.079379,-121.600031,"Santa Clara",4,"Ozone",0.290918515446817
"997",37.226862,-121.979675,"Santa Clara",2,"Ozone",0.40534262485482
"998",37.226862,-121.979675,"Santa Clara",3,"Ozone",0.356865004066143
"999",37.226862,-121.979675,"Santa Clara",4,"Ozone",0.308442948914041
"1000",37.281598,-120.434992,"Merced",1,"NO2",0.0626604576902608
"1001",37.281598,-120.434992,"Merced",1,"Ozone",0.287053571428571
"1002",37.281598,-120.434992,"Merced",2,"NO2",0.0516595847416707
"1003",37.281598,-120.434992,"Merced",2,"Ozone",0.525826032972339
"1004",37.281598,-120.434992,"Merced",3,"NO2",0.0671959390862944
"1005",37.281598,-120.434992,"Merced",3,"Ozone",0.592345220916649
"1006",37.281598,-120.434992,"Merced",4,"NO2",0.0934723018147087
"1007",37.281598,-120.434992,"Merced",4,"Ozone",0.290068352699932
"1008",37.338135,-121.849783,"Santa Clara",1,"CO",0.0197563146005887
"1009",37.338135,-121.849783,"Santa Clara",1,"NO2",0.179074748442741
"1010",37.338135,-121.849783,"Santa Clara",2,"CO",0.0148838811935773
"1011",37.338135,-121.849783,"Santa Clara",2,"NO2",0.131878423834695
"1012",37.338135,-121.849783,"Santa Clara",3,"CO",0.015375118708452
"1013",37.338135,-121.849783,"Santa Clara",3,"NO2",0.136290618955513
"1014",37.338135,-121.849783,"Santa Clara",4,"CO",0.0192891059557726
"1015",37.338135,-121.849783,"Santa Clara",4,"NO2",0.190018518518519
"1016",37.348497,-121.894898,"Santa Clara",1,"CO",0.0112604761904762
"1017",37.348497,-121.894898,"Santa Clara",1,"NO2",0.14295202020202
"1018",37.348497,-121.894898,"Santa Clara",1,"Ozone",0.272244279217498
"1019",37.348497,-121.894898,"Santa Clara",1,"SO2",0.0039143531119579
"1020",37.348497,-121.894898,"Santa Clara",2,"CO",0.00658137587526168
"1021",37.348497,-121.894898,"Santa Clara",2,"NO2",0.0748109602815485
"1022",37.348497,-121.894898,"Santa Clara",2,"Ozone",0.427645369705671
"1023",37.348497,-121.894898,"Santa Clara",2,"SO2",0.00231993876769996
"1024",37.348497,-121.894898,"Santa Clara",3,"CO",0.00657983693725629
"1025",37.348497,-121.894898,"Santa Clara",3,"NO2",0.0788892839004571
"1026",37.348497,-121.894898,"Santa Clara",3,"Ozone",0.345091779728651
"1027",37.348497,-121.894898,"Santa Clara",3,"SO2",0.00195814977973568
"1028",37.348497,-121.894898,"Santa Clara",4,"CO",0.0124678411593379
"1029",37.348497,-121.894898,"Santa Clara",4,"NO2",0.152886182902584
"1030",37.348497,-121.894898,"Santa Clara",4,"Ozone",0.235359272933826
"1031",37.348497,-121.894898,"Santa Clara",4,"SO2",0.00259664320519762
"1032",37.360684,-118.330783,"Inyo",1,"CO",0.00351220020855057
"1033",37.360684,-118.330783,"Inyo",1,"Ozone",0.429233417185224
"1034",37.360684,-118.330783,"Inyo",1,"SO2",8.67410161090458e-06
"1035",37.360684,-118.330783,"Inyo",2,"CO",0.00368520191464977
"1036",37.360684,-118.330783,"Inyo",2,"Ozone",0.559104815110402
"1037",37.360684,-118.330783,"Inyo",2,"SO2",5.95903165735568e-05
"1038",37.360684,-118.330783,"Inyo",3,"CO",0.00316429681142265
"1039",37.360684,-118.330783,"Inyo",3,"Ozone",0.573333333333333
"1040",37.360684,-118.330783,"Inyo",3,"SO2",0.000259120840007119
"1041",37.360684,-118.330783,"Inyo",4,"CO",0.00306449017899041
"1042",37.360684,-118.330783,"Inyo",4,"Ozone",0.421716158373462
"1043",37.360684,-118.330783,"Inyo",4,"SO2",3.28749802434013e-05
"1044",37.482934,-122.20337,"San Mateo",1,"CO",0.0125996677740864
"1045",37.482934,-122.20337,"San Mateo",1,"NO2",0.117230472516876
"1046",37.482934,-122.20337,"San Mateo",1,"Ozone",0.275857556137209
"1047",37.482934,-122.20337,"San Mateo",2,"CO",0.00865696350969166
"1048",37.482934,-122.20337,"San Mateo",2,"NO2",0.0666352598348713
"1049",37.482934,-122.20337,"San Mateo",2,"Ozone",0.400496414782129
"1050",37.482934,-122.20337,"San Mateo",3,"CO",0.00893367833310636
