"","County","Pollutant","Dayofweek","Hour","Sample"
"232","Alameda","NO2","Tues","15",0.110380228136882
"233","Alameda","NO2","Tues","16",0.115231939163498
"234","Alameda","NO2","Tues","17",0.127114068441065
"235","Alameda","NO2","Tues","18",0.13580608365019
"236","Alameda","NO2","Tues","19",0.139326996197719
"237","Alameda","NO2","Tues","20",0.142798479087452
"238","Alameda","NO2","Tues","21",0.13880608365019
"239","Alameda","NO2","Tues","22",0.131136882129278
"240","Alameda","NO2","Tues","23",0.117152091254753
"241","Alameda","NO2","Wed","00",0.107247148288973
"242","Alameda","NO2","Wed","01",0.102585551330798
"243","Alameda","NO2","Wed","02",0.0991752136752137
"244","Alameda","NO2","Wed","03",0.16452
"245","Alameda","NO2","Wed","04",0.127046332046332
"246","Alameda","NO2","Wed","05",0.145732558139535
"247","Alameda","NO2","Wed","06",0.154789883268483
"248","Alameda","NO2","Wed","07",0.1585078125
"249","Alameda","NO2","Wed","08",0.15456976744186
"250","Alameda","NO2","Wed","09",0.1399765625
"251","Alameda","NO2","Wed","10",0.1246640625
"252","Alameda","NO2","Wed","11",0.110934362934363
"253","Alameda","NO2","Wed","12",0.101953667953668
"254","Alameda","NO2","Wed","13",0.102235741444867
"255","Alameda","NO2","Wed","14",0.101146616541353
"256","Alameda","NO2","Wed","15",0.101685393258427
"257","Alameda","NO2","Wed","16",0.107921348314607
"258","Alameda","NO2","Wed","17",0.116823970037453
"259","Alameda","NO2","Wed","18",0.128462406015038
"260","Alameda","NO2","Wed","19",0.132426966292135
"261","Alameda","NO2","Wed","20",0.131842696629213
"262","Alameda","NO2","Wed","21",0.126131086142322
"263","Alameda","NO2","Wed","22",0.115082397003745
"264","Alameda","NO2","Wed","23",0.105453183520599
"265","Alameda","NO2","Thurs","00",0.0966992481203008
"266","Alameda","NO2","Thurs","01",0.0907894736842105
"267","Alameda","NO2","Thurs","02",0.0859719626168224
"268","Alameda","NO2","Thurs","03",0.137851851851852
"269","Alameda","NO2","Thurs","04",0.114389513108614
"270","Alameda","NO2","Thurs","05",0.132424242424242
"271","Alameda","NO2","Thurs","06",0.149267924528302
"272","Alameda","NO2","Thurs","07",0.155064885496183
"273","Alameda","NO2","Thurs","08",0.152173745173745
"274","Alameda","NO2","Thurs","09",0.138501915708812
"275","Alameda","NO2","Thurs","10",0.125954022988506
"276","Alameda","NO2","Thurs","11",0.114931558935361
"277","Alameda","NO2","Thurs","12",0.105060377358491
"278","Alameda","NO2","Thurs","13",0.100794007490637
"279","Alameda","NO2","Thurs","14",0.101624060150376
"280","Alameda","NO2","Thurs","15",0.106550943396226
"281","Alameda","NO2","Thurs","16",0.110578947368421
"282","Alameda","NO2","Thurs","17",0.129338345864662
"283","Alameda","NO2","Thurs","18",0.135654135338346
"284","Alameda","NO2","Thurs","19",0.134894736842105
"285","Alameda","NO2","Thurs","20",0.127943609022556
"286","Alameda","NO2","Thurs","21",0.120699248120301
"287","Alameda","NO2","Thurs","22",0.114533834586466
"288","Alameda","NO2","Thurs","23",0.104251879699248
"289","Alameda","NO2","Fri","00",0.0968198529411765
"290","Alameda","NO2","Fri","01",0.0938014705882353
"291","Alameda","NO2","Fri","02",0.0826090909090909
"292","Alameda","NO2","Fri","03",0.148615384615385
"293","Alameda","NO2","Fri","04",0.114442804428044
"294","Alameda","NO2","Fri","05",0.130214022140221
"295","Alameda","NO2","Fri","06",0.141566666666667
"296","Alameda","NO2","Fri","07",0.150842696629213
"297","Alameda","NO2","Fri","08",0.146514814814815
"298","Alameda","NO2","Fri","09",0.136354243542435
"299","Alameda","NO2","Fri","10",0.124722222222222
