"","Latitude","Longitude","County","Month","Dayofweek","Pollutant","Sample"
"10235",34.19925,-118.53276,"Los Angeles",12,"Mon","CO",0.0215527950310559
"10236",34.19925,-118.53276,"Los Angeles",12,"Mon","NO2",0.141
"10237",34.19925,-118.53276,"Los Angeles",12,"Mon","Ozone",0.355900621118012
"10238",34.19925,-118.53276,"Los Angeles",12,"Tues","CO",0.0219047619047619
"10239",34.19925,-118.53276,"Los Angeles",12,"Tues","NO2",0.167333333333333
"10240",34.19925,-118.53276,"Los Angeles",12,"Tues","Ozone",0.318154761904762
"10241",34.19925,-118.53276,"Los Angeles",12,"Wed","CO",0.0265130568356375
"10242",34.19925,-118.53276,"Los Angeles",12,"Wed","NO2",0.194322580645161
"10243",34.19925,-118.53276,"Los Angeles",12,"Wed","Ozone",0.243932411674347
"10244",34.19925,-118.53276,"Los Angeles",12,"Thurs","CO",0.0240238095238095
"10245",34.19925,-118.53276,"Los Angeles",12,"Thurs","NO2",0.180333333333333
"10246",34.19925,-118.53276,"Los Angeles",12,"Thurs","Ozone",0.271190476190476
"10247",34.19925,-118.53276,"Los Angeles",12,"Fri","CO",0.0179285714285714
"10248",34.19925,-118.53276,"Los Angeles",12,"Fri","NO2",0.112225
"10249",34.19925,-118.53276,"Los Angeles",12,"Fri","Ozone",0.355952380952381
"10250",34.19925,-118.53276,"Los Angeles",12,"Sat","CO",0.0177619047619048
"10251",34.19925,-118.53276,"Los Angeles",12,"Sat","NO2",0.132116666666667
"10252",34.19925,-118.53276,"Los Angeles",12,"Sat","Ozone",0.375595238095238
"10253",34.210154,-118.870496,"Ventura",1,"Sun","Ozone",0.353333333333333
"10254",34.210154,-118.870496,"Ventura",1,"Mon","Ozone",0.413392857142857
"10255",34.210154,-118.870496,"Ventura",1,"Tues","Ozone",0.401339285714286
"10256",34.210154,-118.870496,"Ventura",1,"Wed","Ozone",0.293898809523809
"10257",34.210154,-118.870496,"Ventura",1,"Thurs","Ozone",0.340178571428571
"10258",34.210154,-118.870496,"Ventura",1,"Fri","Ozone",0.296547619047619
"10259",34.210154,-118.870496,"Ventura",1,"Sat","Ozone",0.31047619047619
"10260",34.210154,-118.870496,"Ventura",2,"Sun","Ozone",0.47797619047619
"10261",34.210154,-118.870496,"Ventura",2,"Mon","Ozone",0.507738095238095
"10262",34.210154,-118.870496,"Ventura",2,"Tues","Ozone",0.460751879699248
"10263",34.210154,-118.870496,"Ventura",2,"Wed","Ozone",0.431845238095238
"10264",34.210154,-118.870496,"Ventura",2,"Thurs","Ozone",0.491071428571429
"10265",34.210154,-118.870496,"Ventura",2,"Fri","Ozone",0.451934523809524
"10266",34.210154,-118.870496,"Ventura",2,"Sat","Ozone",0.458333333333333
"10267",34.210154,-118.870496,"Ventura",3,"Sun","Ozone",0.482291666666667
"10268",34.210154,-118.870496,"Ventura",3,"Mon","Ozone",0.491517857142857
"10269",34.210154,-118.870496,"Ventura",3,"Tues","Ozone",0.437619047619048
"10270",34.210154,-118.870496,"Ventura",3,"Wed","Ozone",0.460595238095238
"10271",34.210154,-118.870496,"Ventura",3,"Thurs","Ozone",0.403690476190476
"10272",34.210154,-118.870496,"Ventura",3,"Fri","Ozone",0.422321428571429
"10273",34.210154,-118.870496,"Ventura",3,"Sat","Ozone",0.42827380952381
"10274",34.210154,-118.870496,"Ventura",4,"Sun","Ozone",0.528273809523809
"10275",34.210154,-118.870496,"Ventura",4,"Mon","Ozone",0.565625
"10276",34.210154,-118.870496,"Ventura",4,"Tues","Ozone",0.544376899696049
"10277",34.210154,-118.870496,"Ventura",4,"Wed","Ozone",0.516261398176292
"10278",34.210154,-118.870496,"Ventura",4,"Thurs","Ozone",0.480952380952381
"10279",34.210154,-118.870496,"Ventura",4,"Fri","Ozone",0.498690476190476
"10280",34.210154,-118.870496,"Ventura",4,"Sat","Ozone",0.511547619047619
"10281",34.210154,-118.870496,"Ventura",5,"Sun","Ozone",0.479523809523809
"10282",34.210154,-118.870496,"Ventura",5,"Mon","Ozone",0.468214285714286
"10283",34.210154,-118.870496,"Ventura",5,"Tues","Ozone",0.454166666666667
"10284",34.210154,-118.870496,"Ventura",5,"Wed","Ozone",0.453571428571429
"10285",34.210154,-118.870496,"Ventura",5,"Thurs","Ozone",0.461011904761905
"10286",34.210154,-118.870496,"Ventura",5,"Fri","Ozone",0.479910714285714
"10287",34.210154,-118.870496,"Ventura",5,"Sat","Ozone",0.459970238095238
"10288",34.210154,-118.870496,"Ventura",6,"Sun","Ozone",0.499392097264438
"10289",34.210154,-118.870496,"Ventura",6,"Mon","Ozone",0.494155844155844
"10290",34.210154,-118.870496,"Ventura",6,"Tues","Ozone",0.483482142857143
"10291",34.210154,-118.870496,"Ventura",6,"Wed","Ozone",0.482619047619048
"10292",34.210154,-118.870496,"Ventura",6,"Thurs","Ozone",0.500238095238095
"10293",34.210154,-118.870496,"Ventura",6,"Fri","Ozone",0.533779761904762
"10294",34.210154,-118.870496,"Ventura",6,"Sat","Ozone",0.478571428571429
"10295",34.210154,-118.870496,"Ventura",7,"Sun","Ozone",0.441428571428571
"10296",34.210154,-118.870496,"Ventura",7,"Mon","Ozone",0.470684523809524
"10297",34.210154,-118.870496,"Ventura",7,"Tues","Ozone",0.493452380952381
"10298",34.210154,-118.870496,"Ventura",7,"Wed","Ozone",0.473511904761905
"10299",34.210154,-118.870496,"Ventura",7,"Thurs","Ozone",0.461755952380952
"10300",34.210154,-118.870496,"Ventura",7,"Fri","Ozone",0.457380952380952
"10301",34.210154,-118.870496,"Ventura",7,"Sat","Ozone",0.479642857142857
"10302",34.210154,-118.870496,"Ventura",8,"Sun","Ozone",0.440922619047619
"10303",34.210154,-118.870496,"Ventura",8,"Mon","Ozone",0.452857142857143
"10304",34.210154,-118.870496,"Ventura",8,"Tues","Ozone",0.47797619047619
"10305",34.210154,-118.870496,"Ventura",8,"Wed","Ozone",0.449285714285714
"10306",34.210154,-118.870496,"Ventura",8,"Thurs","Ozone",0.444494047619048
"10307",34.210154,-118.870496,"Ventura",8,"Fri","Ozone",0.446428571428571
"10308",34.210154,-118.870496,"Ventura",8,"Sat","Ozone",0.454613095238095
"10309",34.210154,-118.870496,"Ventura",9,"Sun","Ozone",0.495089285714286
"10310",34.210154,-118.870496,"Ventura",9,"Mon","Ozone",0.458333333333333
"10311",34.210154,-118.870496,"Ventura",9,"Tues","Ozone",0.467113095238095
"10312",34.210154,-118.870496,"Ventura",9,"Wed","Ozone",0.455059523809524
"10313",34.210154,-118.870496,"Ventura",9,"Thurs","Ozone",0.46547619047619
"10314",34.210154,-118.870496,"Ventura",9,"Fri","Ozone",0.460595238095238
"10315",34.210154,-118.870496,"Ventura",9,"Sat","Ozone",0.492559523809524
"10316",34.210154,-118.870496,"Ventura",10,"Sun","Ozone",0.43297619047619
"10317",34.210154,-118.870496,"Ventura",10,"Mon","Ozone",0.389166666666667
"10318",34.210154,-118.870496,"Ventura",10,"Tues","Ozone",0.355654761904762
"10319",34.210154,-118.870496,"Ventura",10,"Wed","Ozone",0.425
"10320",34.210154,-118.870496,"Ventura",10,"Thurs","Ozone",0.430654761904762
"10321",34.210154,-118.870496,"Ventura",10,"Fri","Ozone",0.41838905775076
"10322",34.210154,-118.870496,"Ventura",10,"Sat","Ozone",0.387619047619048
"10323",34.210154,-118.870496,"Ventura",11,"Sun","Ozone",0.450892857142857
"10324",34.210154,-118.870496,"Ventura",11,"Mon","Ozone",0.398065476190476
"10325",34.210154,-118.870496,"Ventura",11,"Tues","Ozone",0.369523809523809
"10326",34.210154,-118.870496,"Ventura",11,"Wed","Ozone",0.380238095238095
"10327",34.210154,-118.870496,"Ventura",11,"Thurs","Ozone",0.5125
"10328",34.210154,-118.870496,"Ventura",11,"Fri","Ozone",0.447619047619048
"10329",34.210154,-118.870496,"Ventura",11,"Sat","Ozone",0.400744047619048
"10330",34.210154,-118.870496,"Ventura",12,"Sun","Ozone",0.378571428571429
"10331",34.210154,-118.870496,"Ventura",12,"Mon","Ozone",0.385863095238095
"10332",34.210154,-118.870496,"Ventura",12,"Tues","Ozone",0.392708333333333
"10333",34.210154,-118.870496,"Ventura",12,"Wed","Ozone",0.348291925465838
"10334",34.210154,-118.870496,"Ventura",12,"Thurs","Ozone",0.362023809523809
"10335",34.210154,-118.870496,"Ventura",12,"Fri","Ozone",0.415859564164649
"10336",34.210154,-118.870496,"Ventura",12,"Sat","Ozone",0.386190476190476
"10337",34.2431,-117.27235,"San Bernardino",1,"Sun","Ozone",0.450683229813665
"10338",34.2431,-117.27235,"San Bernardino",1,"Mon","Ozone",0.483385093167702
"10339",34.2431,-117.27235,"San Bernardino",1,"Tues","Ozone",0.430434782608696
"10340",34.2431,-117.27235,"San Bernardino",1,"Wed","Ozone",0.363664596273292
"10341",34.2431,-117.27235,"San Bernardino",1,"Thurs","Ozone",0.279037267080745
"10342",34.2431,-117.27235,"San Bernardino",1,"Fri","Ozone",0.389060489060489
"10343",34.2431,-117.27235,"San Bernardino",1,"Sat","Ozone",0.38472049689441
"10344",34.2431,-117.27235,"San Bernardino",2,"Sun","Ozone",0.525744047619048
"10345",34.2431,-117.27235,"San Bernardino",2,"Mon","Ozone",0.511547619047619
"10346",34.2431,-117.27235,"San Bernardino",2,"Tues","Ozone",0.394940476190476
"10347",34.2431,-117.27235,"San Bernardino",2,"Wed","Ozone",0.450297619047619
"10348",34.2431,-117.27235,"San Bernardino",2,"Thurs","Ozone",0.396875
"10349",34.2431,-117.27235,"San Bernardino",2,"Fri","Ozone",0.464434523809524
"10350",34.2431,-117.27235,"San Bernardino",2,"Sat","Ozone",0.449553571428571
"10351",34.2431,-117.27235,"San Bernardino",3,"Sun","Ozone",0.655505952380952
"10352",34.2431,-117.27235,"San Bernardino",3,"Mon","Ozone",0.583630952380952
"10353",34.2431,-117.27235,"San Bernardino",3,"Tues","Ozone",0.520833333333333
"10354",34.2431,-117.27235,"San Bernardino",3,"Wed","Ozone",0.537738095238095
"10355",34.2431,-117.27235,"San Bernardino",3,"Thurs","Ozone",0.542380952380952
"10356",34.2431,-117.27235,"San Bernardino",3,"Fri","Ozone",0.632142857142857
"10357",34.2431,-117.27235,"San Bernardino",3,"Sat","Ozone",0.586755952380952
"10358",34.2431,-117.27235,"San Bernardino",4,"Sun","Ozone",0.664130434782609
"10359",34.2431,-117.27235,"San Bernardino",4,"Mon","Ozone",0.628235294117647
"10360",34.2431,-117.27235,"San Bernardino",4,"Tues","Ozone",0.632051282051282
"10361",34.2431,-117.27235,"San Bernardino",4,"Wed","Ozone",0.720593692022263
"10362",34.2431,-117.27235,"San Bernardino",4,"Thurs","Ozone",0.683987441130298
"10363",34.2431,-117.27235,"San Bernardino",4,"Fri","Ozone",0.589575289575289
"10364",34.2431,-117.27235,"San Bernardino",4,"Sat","Ozone",0.598509316770186
"10365",34.2431,-117.27235,"San Bernardino",5,"Sun","Ozone",0.615776397515528
"10366",34.2431,-117.27235,"San Bernardino",5,"Mon","Ozone",0.600869565217391
"10367",34.2431,-117.27235,"San Bernardino",5,"Tues","Ozone",0.666211180124224
"10368",34.2431,-117.27235,"San Bernardino",5,"Wed","Ozone",0.659627329192547
"10369",34.2431,-117.27235,"San Bernardino",5,"Thurs","Ozone",0.668412698412698
"10370",34.2431,-117.27235,"San Bernardino",5,"Fri","Ozone",0.705590062111801
"10371",34.2431,-117.27235,"San Bernardino",5,"Sat","Ozone",0.689751552795031
"10372",34.2431,-117.27235,"San Bernardino",6,"Sun","Ozone",0.778260869565217
"10373",34.2431,-117.27235,"San Bernardino",6,"Mon","Ozone",0.752173913043478
"10374",34.2431,-117.27235,"San Bernardino",6,"Tues","Ozone",0.881366459627329
"10375",34.2431,-117.27235,"San Bernardino",6,"Wed","Ozone",0.956265664160401
"10376",34.2431,-117.27235,"San Bernardino",6,"Thurs","Ozone",1.0295652173913
"10377",34.2431,-117.27235,"San Bernardino",6,"Fri","Ozone",0.952329192546584
"10378",34.2431,-117.27235,"San Bernardino",6,"Sat","Ozone",0.874844720496894
"10379",34.2431,-117.27235,"San Bernardino",7,"Sun","Ozone",0.91416149068323
"10380",34.2431,-117.27235,"San Bernardino",7,"Mon","Ozone",0.910093167701863
"10381",34.2431,-117.27235,"San Bernardino",7,"Tues","Ozone",1.04503105590062
"10382",34.2431,-117.27235,"San Bernardino",7,"Wed","Ozone",1.01319875776398
"10383",34.2431,-117.27235,"San Bernardino",7,"Thurs","Ozone",1.0667701863354
"10384",34.2431,-117.27235,"San Bernardino",7,"Fri","Ozone",1.09751552795031
"10385",34.2431,-117.27235,"San Bernardino",7,"Sat","Ozone",0.986466165413534
"10386",34.2431,-117.27235,"San Bernardino",8,"Sun","Ozone",0.91193092621664
"10387",34.2431,-117.27235,"San Bernardino",8,"Mon","Ozone",0.894037267080745
"10388",34.2431,-117.27235,"San Bernardino",8,"Tues","Ozone",0.995864661654135
"10389",34.2431,-117.27235,"San Bernardino",8,"Wed","Ozone",0.979751552795031
"10390",34.2431,-117.27235,"San Bernardino",8,"Thurs","Ozone",0.984006211180124
"10391",34.2431,-117.27235,"San Bernardino",8,"Fri","Ozone",0.889906832298137
"10392",34.2431,-117.27235,"San Bernardino",8,"Sat","Ozone",0.92624584717608
"10393",34.2431,-117.27235,"San Bernardino",9,"Sun","Ozone",0.663981762917933
"10394",34.2431,-117.27235,"San Bernardino",9,"Mon","Ozone",0.606451612903226
"10395",34.2431,-117.27235,"San Bernardino",9,"Tues","Ozone",0.583738601823708
"10396",34.2431,-117.27235,"San Bernardino",9,"Wed","Ozone",0.62258064516129
"10397",34.2431,-117.27235,"San Bernardino",9,"Thurs","Ozone",0.729661016949153
"10398",34.2431,-117.27235,"San Bernardino",9,"Fri","Ozone",0.753026634382567
"10399",34.2431,-117.27235,"San Bernardino",9,"Sat","Ozone",0.686018237082067
"10400",34.2431,-117.27235,"San Bernardino",10,"Sun","Ozone",0.557380952380952
"10401",34.2431,-117.27235,"San Bernardino",10,"Mon","Ozone",0.519404761904762
"10402",34.2431,-117.27235,"San Bernardino",10,"Tues","Ozone",0.506990881458967
"10403",34.2431,-117.27235,"San Bernardino",10,"Wed","Ozone",0.50327380952381
"10404",34.2431,-117.27235,"San Bernardino",10,"Thurs","Ozone",0.544196428571428
"10405",34.2431,-117.27235,"San Bernardino",10,"Fri","Ozone",0.566964285714286
"10406",34.2431,-117.27235,"San Bernardino",10,"Sat","Ozone",0.6075
"10407",34.2431,-117.27235,"San Bernardino",11,"Sun","Ozone",0.553720238095238
"10408",34.2431,-117.27235,"San Bernardino",11,"Mon","Ozone",0.401785714285714
"10409",34.2431,-117.27235,"San Bernardino",11,"Tues","Ozone",0.423565323565324
"10410",34.2431,-117.27235,"San Bernardino",11,"Wed","Ozone",0.45297619047619
"10411",34.2431,-117.27235,"San Bernardino",11,"Thurs","Ozone",0.417708333333333
"10412",34.2431,-117.27235,"San Bernardino",11,"Fri","Ozone",0.347767857142857
"10413",34.2431,-117.27235,"San Bernardino",11,"Sat","Ozone",0.533184523809524
"10414",34.2431,-117.27235,"San Bernardino",12,"Sun","Ozone",0.365625
"10415",34.2431,-117.27235,"San Bernardino",12,"Mon","Ozone",0.389880952380952
"10416",34.2431,-117.27235,"San Bernardino",12,"Tues","Ozone",0.283630952380952
"10417",34.2431,-117.27235,"San Bernardino",12,"Wed","Ozone",0.339880952380952
"10418",34.2431,-117.27235,"San Bernardino",12,"Thurs","Ozone",0.285952380952381
"10419",34.2431,-117.27235,"San Bernardino",12,"Fri","Ozone",0.390952380952381
"10420",34.2431,-117.27235,"San Bernardino",12,"Sat","Ozone",0.464166666666667
"10421",34.252378,-119.143176,"Ventura",1,"Sun","NO2",0.0419444444444444
"10422",34.252378,-119.143176,"Ventura",1,"Sun","Ozone",0.34973544973545
"10423",34.252378,-119.143176,"Ventura",1,"Mon","NO2",0.0771739130434783
"10424",34.252378,-119.143176,"Ventura",1,"Mon","Ozone",0.291614906832298
"10425",34.252378,-119.143176,"Ventura",1,"Tues","NO2",0.0629347826086957
"10426",34.252378,-119.143176,"Ventura",1,"Tues","Ozone",0.352173913043478
"10427",34.252378,-119.143176,"Ventura",1,"Wed","NO2",0.0718478260869565
"10428",34.252378,-119.143176,"Ventura",1,"Wed","Ozone",0.286024844720497
"10429",34.252378,-119.143176,"Ventura",1,"Thurs","NO2",0.0789130434782609
"10430",34.252378,-119.143176,"Ventura",1,"Thurs","Ozone",0.306987577639752
"10431",34.252378,-119.143176,"Ventura",1,"Fri","NO2",0.0782608695652174
"10432",34.252378,-119.143176,"Ventura",1,"Fri","Ozone",0.292795031055901
"10433",34.252378,-119.143176,"Ventura",1,"Sat","NO2",0.0641739130434783
"10434",34.252378,-119.143176,"Ventura",1,"Sat","Ozone",0.293416149068323
"10435",34.252378,-119.143176,"Ventura",2,"Sun","NO2",0.046304347826087
"10436",34.252378,-119.143176,"Ventura",2,"Sun","Ozone",0.407453416149068
"10437",34.252378,-119.143176,"Ventura",2,"Mon","NO2",0.0516521739130435
"10438",34.252378,-119.143176,"Ventura",2,"Mon","Ozone",0.455155279503106
"10439",34.252378,-119.143176,"Ventura",2,"Tues","NO2",0.0848913043478261
"10440",34.252378,-119.143176,"Ventura",2,"Tues","Ozone",0.407142857142857
"10441",34.252378,-119.143176,"Ventura",2,"Wed","NO2",0.0795652173913043
"10442",34.252378,-119.143176,"Ventura",2,"Wed","Ozone",0.390683229813665
"10443",34.252378,-119.143176,"Ventura",2,"Thurs","NO2",0.073956043956044
"10444",34.252378,-119.143176,"Ventura",2,"Thurs","Ozone",0.423547880690738
"10445",34.252378,-119.143176,"Ventura",2,"Fri","NO2",0.0795604395604396
"10446",34.252378,-119.143176,"Ventura",2,"Fri","Ozone",0.37817896389325
"10447",34.252378,-119.143176,"Ventura",2,"Sat","NO2",0.0691304347826087
"10448",34.252378,-119.143176,"Ventura",2,"Sat","Ozone",0.369875776397516
"10449",34.252378,-119.143176,"Ventura",3,"Sun","NO2",0.0243478260869565
"10450",34.252378,-119.143176,"Ventura",3,"Sun","Ozone",0.471273291925466
"10451",34.252378,-119.143176,"Ventura",3,"Mon","NO2",0.033804347826087
"10452",34.252378,-119.143176,"Ventura",3,"Mon","Ozone",0.440993788819876
"10453",34.252378,-119.143176,"Ventura",3,"Tues","NO2",0.0575700934579439
"10454",34.252378,-119.143176,"Ventura",3,"Tues","Ozone",0.385046728971963
"10455",34.252378,-119.143176,"Ventura",3,"Wed","NO2",0.065045871559633
"10456",34.252378,-119.143176,"Ventura",3,"Wed","Ozone",0.391743119266055
"10457",34.252378,-119.143176,"Ventura",3,"Thurs","NO2",0.066695652173913
"10458",34.252378,-119.143176,"Ventura",3,"Thurs","Ozone",0.38360248447205
"10459",34.252378,-119.143176,"Ventura",3,"Fri","NO2",0.0547826086956522
"10460",34.252378,-119.143176,"Ventura",3,"Fri","Ozone",0.406366459627329
"10461",34.252378,-119.143176,"Ventura",3,"Sat","NO2",0.0396739130434783
"10462",34.252378,-119.143176,"Ventura",3,"Sat","Ozone",0.397049689440994
"10463",34.252378,-119.143176,"Ventura",4,"Sun","NO2",0.0310869565217391
"10464",34.252378,-119.143176,"Ventura",4,"Sun","Ozone",0.475621118012422
"10465",34.252378,-119.143176,"Ventura",4,"Mon","NO2",0.058695652173913
"10466",34.252378,-119.143176,"Ventura",4,"Mon","Ozone",0.482763975155279
"10467",34.252378,-119.143176,"Ventura",4,"Tues","NO2",0.0756179775280899
"10468",34.252378,-119.143176,"Ventura",4,"Tues","Ozone",0.474223602484472
"10469",34.252378,-119.143176,"Ventura",4,"Wed","NO2",0.0582795698924731
"10470",34.252378,-119.143176,"Ventura",4,"Wed","Ozone",0.46973886328725
"10471",34.252378,-119.143176,"Ventura",4,"Thurs","NO2",0.0534177215189873
"10472",34.252378,-119.143176,"Ventura",4,"Thurs","Ozone",0.397536945812808
"10473",34.252378,-119.143176,"Ventura",4,"Fri","NO2",0.0487962962962963
"10474",34.252378,-119.143176,"Ventura",4,"Fri","Ozone",0.427950310559006
"10475",34.252378,-119.143176,"Ventura",4,"Sat","NO2",0.0408695652173913
"10476",34.252378,-119.143176,"Ventura",4,"Sat","Ozone",0.446335403726708
"10477",34.252378,-119.143176,"Ventura",5,"Sun","NO2",0.018695652173913
"10478",34.252378,-119.143176,"Ventura",5,"Sun","Ozone",0.450931677018634
"10479",34.252378,-119.143176,"Ventura",5,"Mon","NO2",0.0305217391304348
"10480",34.252378,-119.143176,"Ventura",5,"Mon","Ozone",0.434409937888199
"10481",34.252378,-119.143176,"Ventura",5,"Tues","NO2",0.0372173913043478
"10482",34.252378,-119.143176,"Ventura",5,"Tues","Ozone",0.426708074534161
"10483",34.252378,-119.143176,"Ventura",5,"Wed","NO2",0.0297826086956522
"10484",34.252378,-119.143176,"Ventura",5,"Wed","Ozone",0.46832298136646
"10485",34.252378,-119.143176,"Ventura",5,"Thurs","NO2",0.0358695652173913
"10486",34.252378,-119.143176,"Ventura",5,"Thurs","Ozone",0.417080745341615
"10487",34.252378,-119.143176,"Ventura",5,"Fri","NO2",0.0364130434782609
"10488",34.252378,-119.143176,"Ventura",5,"Fri","Ozone",0.444875776397515
"10489",34.252378,-119.143176,"Ventura",5,"Sat","NO2",0.0251086956521739
"10490",34.252378,-119.143176,"Ventura",5,"Sat","Ozone",0.447826086956522
"10491",34.252378,-119.143176,"Ventura",6,"Sun","NO2",0.0242391304347826
"10492",34.252378,-119.143176,"Ventura",6,"Sun","Ozone",0.457453416149068
"10493",34.252378,-119.143176,"Ventura",6,"Mon","NO2",0.0395652173913043
"10494",34.252378,-119.143176,"Ventura",6,"Mon","Ozone",0.472204968944099
"10495",34.252378,-119.143176,"Ventura",6,"Tues","NO2",0.0446739130434783
"10496",34.252378,-119.143176,"Ventura",6,"Tues","Ozone",0.419099378881988
"10497",34.252378,-119.143176,"Ventura",6,"Wed","NO2",0.0368695652173913
"10498",34.252378,-119.143176,"Ventura",6,"Wed","Ozone",0.438385093167702
"10499",34.252378,-119.143176,"Ventura",6,"Thurs","NO2",0.0459130434782609
"10500",34.252378,-119.143176,"Ventura",6,"Thurs","Ozone",0.408944099378882
"10501",34.252378,-119.143176,"Ventura",6,"Fri","NO2",0.0531521739130435
"10502",34.252378,-119.143176,"Ventura",6,"Fri","Ozone",0.449534161490683
"10503",34.252378,-119.143176,"Ventura",6,"Sat","NO2",0.0423913043478261
"10504",34.252378,-119.143176,"Ventura",6,"Sat","Ozone",0.411180124223602
"10505",34.252378,-119.143176,"Ventura",7,"Sun","NO2",0.0223478260869565
"10506",34.252378,-119.143176,"Ventura",7,"Sun","Ozone",0.433540372670807
"10507",34.252378,-119.143176,"Ventura",7,"Mon","NO2",0.0251612903225806
"10508",34.252378,-119.143176,"Ventura",7,"Mon","Ozone",0.434408602150538
"10509",34.252378,-119.143176,"Ventura",7,"Tues","NO2",0.0344086021505376
"10510",34.252378,-119.143176,"Ventura",7,"Tues","Ozone",0.375115207373272
"10511",34.252378,-119.143176,"Ventura",7,"Wed","NO2",0.0393478260869565
"10512",34.252378,-119.143176,"Ventura",7,"Wed","Ozone",0.363509316770186
"10513",34.252378,-119.143176,"Ventura",7,"Thurs","NO2",0.0427173913043478
"10514",34.252378,-119.143176,"Ventura",7,"Thurs","Ozone",0.365372670807453
"10515",34.252378,-119.143176,"Ventura",7,"Fri","NO2",0.0461739130434783
"10516",34.252378,-119.143176,"Ventura",7,"Fri","Ozone",0.385590062111801
"10517",34.252378,-119.143176,"Ventura",7,"Sat","NO2",0.043304347826087
"10518",34.252378,-119.143176,"Ventura",7,"Sat","Ozone",0.427826086956522
"10519",34.252378,-119.143176,"Ventura",8,"Sun","NO2",0.0316304347826087
"10520",34.252378,-119.143176,"Ventura",8,"Sun","Ozone",0.361180124223602
"10521",34.252378,-119.143176,"Ventura",8,"Mon","NO2",0.0411304347826087
"10522",34.252378,-119.143176,"Ventura",8,"Mon","Ozone",0.375776397515528
"10523",34.252378,-119.143176,"Ventura",8,"Tues","NO2",0.0451754385964912
"10524",34.252378,-119.143176,"Ventura",8,"Tues","Ozone",0.36944099378882
"10525",34.252378,-119.143176,"Ventura",8,"Wed","NO2",0.042695652173913
"10526",34.252378,-119.143176,"Ventura",8,"Wed","Ozone",0.364981036662453
"10527",34.252378,-119.143176,"Ventura",8,"Thurs","NO2",0.0330434782608696
"10528",34.252378,-119.143176,"Ventura",8,"Thurs","Ozone",0.425415282392027
"10529",34.252378,-119.143176,"Ventura",8,"Fri","NO2",0.0329347826086957
"10530",34.252378,-119.143176,"Ventura",8,"Fri","Ozone",0.409472049689441
"10531",34.252378,-119.143176,"Ventura",8,"Sat","NO2",0.0307608695652174
"10532",34.252378,-119.143176,"Ventura",8,"Sat","Ozone",0.404813664596273
"10533",34.252378,-119.143176,"Ventura",9,"Sun","NO2",0.0303260869565217
"10534",34.252378,-119.143176,"Ventura",9,"Sun","Ozone",0.458850931677019
"10535",34.252378,-119.143176,"Ventura",9,"Mon","NO2",0.0410869565217391
"10536",34.252378,-119.143176,"Ventura",9,"Mon","Ozone",0.437577639751553
"10537",34.252378,-119.143176,"Ventura",9,"Tues","NO2",0.0651086956521739
"10538",34.252378,-119.143176,"Ventura",9,"Tues","Ozone",0.43695652173913
"10539",34.252378,-119.143176,"Ventura",9,"Wed","NO2",0.0555434782608696
"10540",34.252378,-119.143176,"Ventura",9,"Wed","Ozone",0.429813664596273
"10541",34.252378,-119.143176,"Ventura",9,"Thurs","NO2",0.0524347826086957
"10542",34.252378,-119.143176,"Ventura",9,"Thurs","Ozone",0.378260869565217
"10543",34.252378,-119.143176,"Ventura",9,"Fri","NO2",0.0552173913043478
"10544",34.252378,-119.143176,"Ventura",9,"Fri","Ozone",0.38360248447205
"10545",34.252378,-119.143176,"Ventura",9,"Sat","NO2",0.0435869565217391
"10546",34.252378,-119.143176,"Ventura",9,"Sat","Ozone",0.445807453416149
"10547",34.252378,-119.143176,"Ventura",10,"Sun","NO2",0.0347826086956522
"10548",34.252378,-119.143176,"Ventura",10,"Sun","Ozone",0.385093167701863
"10549",34.252378,-119.143176,"Ventura",10,"Mon","NO2",0.0538260869565217
"10550",34.252378,-119.143176,"Ventura",10,"Mon","Ozone",0.33304347826087
"10551",34.252378,-119.143176,"Ventura",10,"Tues","NO2",0.0666304347826087
"10552",34.252378,-119.143176,"Ventura",10,"Tues","Ozone",0.316614906832298
"10553",34.252378,-119.143176,"Ventura",10,"Wed","NO2",0.0757142857142857
"10554",34.252378,-119.143176,"Ventura",10,"Wed","Ozone",0.340659340659341
"10555",34.252378,-119.143176,"Ventura",10,"Thurs","NO2",0.0784883720930233
"10556",34.252378,-119.143176,"Ventura",10,"Thurs","Ozone",0.388069073783359
"10557",34.252378,-119.143176,"Ventura",10,"Fri","NO2",0.0835869565217391
"10558",34.252378,-119.143176,"Ventura",10,"Fri","Ozone",0.370186335403727
"10559",34.252378,-119.143176,"Ventura",10,"Sat","NO2",0.0717391304347826
"10560",34.252378,-119.143176,"Ventura",10,"Sat","Ozone",0.334782608695652
"10561",34.252378,-119.143176,"Ventura",11,"Sun","NO2",0.05
"10562",34.252378,-119.143176,"Ventura",11,"Sun","Ozone",0.410093167701863
"10563",34.252378,-119.143176,"Ventura",11,"Mon","NO2",0.078695652173913
"10564",34.252378,-119.143176,"Ventura",11,"Mon","Ozone",0.34223602484472
"10565",34.252378,-119.143176,"Ventura",11,"Tues","NO2",0.0910434782608696
"10566",34.252378,-119.143176,"Ventura",11,"Tues","Ozone",0.283478260869565
"10567",34.252378,-119.143176,"Ventura",11,"Wed","NO2",0.0938938053097345
"10568",34.252378,-119.143176,"Ventura",11,"Wed","Ozone",0.328824273072061
"10569",34.252378,-119.143176,"Ventura",11,"Thurs","NO2",0.086195652173913
