County,Season,Pollutant,Sample,Latitude,Longitude
San Bernardino,3,NO2,0.174610998,34.895007,-117.024484
San Bernardino,3,Ozone,0.704012027,34.895007,-117.024484
San Bernardino,3,SO2,0.010980142,34.510014,-117.331433
San Bernardino,4,CO,0.012621475,34.895007,-117.024484
San Bernardino,4,NO2,0.204377531,34.895007,-117.024484
San Bernardino,4,Ozone,0.412241898,34.895007,-117.024484
San Bernardino,4,SO2,0.009642797,34.510014,-117.331433
San Diego,1,CO,0.013962908,32.701492,-117.149653
San Diego,1,NO2,0.123535193,32.631231,-117.059075
San Diego,1,Ozone,0.46220464,32.631231,-117.059075
San Diego,1,SO2,0.00155642,32.817978,-116.968133
San Diego,2,CO,0.009355308,32.701492,-117.149653
San Diego,2,NO2,0.065903364,32.631231,-117.059075
San Diego,2,Ozone,0.554579284,32.631231,-117.059075
San Diego,2,SO2,0.001225501,32.817978,-116.968133
San Diego,3,CO,0.009193692,32.701492,-117.149653
San Diego,3,NO2,0.065973705,32.631231,-117.059075
San Diego,3,Ozone,0.52094201,32.631231,-117.059075
San Diego,3,SO2,0.001022415,32.817978,-116.968133
San Diego,4,CO,0.014385153,32.701492,-117.149653
San Diego,4,NO2,0.121551614,32.631231,-117.059075
San Diego,4,Ozone,0.441054658,32.631231,-117.059075
San Diego,4,SO2,0.001308176,32.789561,-116.944222
Santa Barbara,1,CO,0.005949914,34.427775,-119.691218
Santa Barbara,1,NO2,0.031187337,34.46245,-120.02551
Santa Barbara,1,Ozone,0.43642085,34.46245,-120.02551
Santa Barbara,1,SO2,0.003253726,34.46245,-120.02551
Santa Barbara,2,CO,0.004901043,34.427775,-119.691218
Santa Barbara,2,NO2,0.018703315,34.46245,-120.02551
Santa Barbara,2,Ozone,0.463003931,34.46245,-120.02551
Santa Barbara,2,SO2,0.00382744,34.46245,-120.02551
Santa Barbara,3,CO,0.004262463,34.427775,-119.691218
Santa Barbara,3,NO2,0.019196272,34.46245,-120.02551
Santa Barbara,3,Ozone,0.404319994,34.46245,-120.02551
Santa Barbara,3,SO2,0.00291507,34.46245,-120.02551
Santa Barbara,4,CO,0.006335351,34.427775,-119.691218
Santa Barbara,4,NO2,0.038302085,34.46245,-120.02551
Santa Barbara,4,Ozone,0.403647317,34.46245,-120.02551
Santa Barbara,4,SO2,0.000220196,34.46245,-120.02551
Solano,1,CO,0.013431049,38.102507,-122.237976
Solano,1,NO2,0.095085742,38.102507,-122.237976
Solano,1,Ozone,0.298388677,38.102507,-122.237976
Solano,1,SO2,0.008475999,38.102507,-122.237976
Solano,2,CO,0.007774312,38.102507,-122.237976
Solano,2,NO2,0.043208293,38.102507,-122.237976
Solano,2,Ozone,0.454369241,38.102507,-122.237976
Solano,2,SO2,0.008564181,38.102507,-122.237976
Solano,3,CO,0.007780305,38.102507,-122.237976
Solano,3,NO2,0.040782381,38.102507,-122.237976
Solano,3,Ozone,0.384467459,38.102507,-122.237976
Solano,3,SO2,0.009070025,38.102507,-122.237976
Solano,4,CO,0.014306122,38.102507,-122.237976
Solano,4,NO2,0.108896667,38.102507,-122.237976
Solano,4,Ozone,0.288252293,38.102507,-122.237976
Solano,4,SO2,0.012756972,38.102507,-122.237976
Santa Cruz,1,Ozone,0.304519552,36.983921,-121.989328
Santa Cruz,2,Ozone,0.388818164,36.983921,-121.989328
Santa Cruz,3,Ozone,0.298385319,36.983921,-121.989328
Santa Cruz,4,Ozone,0.274035954,36.983921,-121.989328
