"","Latitude","Longitude","County","Month","Pollutant","Sample"
"3375",37.793624,-122.263376,"Alameda",2,"NO2",0.240347626339969
"3376",37.793624,-122.263376,"Alameda",3,"CO",0.012594091460947
"3377",37.793624,-122.263376,"Alameda",3,"NO2",0.163055240793201
"3378",37.793624,-122.263376,"Alameda",4,"CO",0.0118858821061464
"3379",37.793624,-122.263376,"Alameda",4,"NO2",0.167664546899841
"3380",37.793624,-122.263376,"Alameda",5,"CO",0.0110957792207792
"3381",37.793624,-122.263376,"Alameda",5,"NO2",0.138410511363636
"3382",37.793624,-122.263376,"Alameda",6,"CO",0.00986444212721585
"3383",37.793624,-122.263376,"Alameda",6,"NO2",0.128697810218978
"3384",37.793624,-122.263376,"Alameda",7,"CO",0.00834107900585977
"3385",37.793624,-122.263376,"Alameda",7,"NO2",0.102295615275813
"3386",37.793624,-122.263376,"Alameda",8,"CO",0.00962706337884655
"3387",37.793624,-122.263376,"Alameda",8,"NO2",0.119064194008559
"3388",37.793624,-122.263376,"Alameda",9,"CO",0.0109113660062565
"3389",37.793624,-122.263376,"Alameda",9,"NO2",0.155845255474453
"3390",37.793624,-122.263376,"Alameda",10,"CO",0.0121055813016321
"3391",37.793624,-122.263376,"Alameda",10,"NO2",0.168983074753173
"3392",37.793624,-122.263376,"Alameda",11,"CO",0.0141602175277139
"3393",37.793624,-122.263376,"Alameda",11,"NO2",0.203625183016105
"3394",37.793624,-122.263376,"Alameda",12,"CO",0.0136117836965295
"3395",37.793624,-122.263376,"Alameda",12,"NO2",0.202049435028249
"3396",37.814781,-122.282347,"Alameda",1,"CO",0.0168321226795803
"3397",37.814781,-122.282347,"Alameda",1,"NO2",0.163950564971751
"3398",37.814781,-122.282347,"Alameda",1,"Ozone",0.21410411622276
"3399",37.814781,-122.282347,"Alameda",1,"SO2",0.0108833087149188
"3400",37.814781,-122.282347,"Alameda",2,"CO",0.0187151567944251
"3401",37.814781,-122.282347,"Alameda",2,"NO2",0.192595419847328
"3402",37.814781,-122.282347,"Alameda",2,"Ozone",0.208767720828789
"3403",37.814781,-122.282347,"Alameda",2,"SO2",0.0159957537154989
"3404",37.814781,-122.282347,"Alameda",3,"CO",0.0126427366899542
"3405",37.814781,-122.282347,"Alameda",3,"NO2",0.101802259887006
"3406",37.814781,-122.282347,"Alameda",3,"Ozone",0.359163467367145
"3407",37.814781,-122.282347,"Alameda",3,"SO2",0.0109151873767258
"3408",37.814781,-122.282347,"Alameda",4,"CO",0.0120902255639098
"3409",37.814781,-122.282347,"Alameda",4,"NO2",0.10796925329429
"3410",37.814781,-122.282347,"Alameda",4,"Ozone",0.437690859652792
"3411",37.814781,-122.282347,"Alameda",4,"SO2",0.0122327718223583
"3412",37.814781,-122.282347,"Alameda",5,"CO",0.00927559692432214
"3413",37.814781,-122.282347,"Alameda",5,"NO2",0.081056657223796
"3414",37.814781,-122.282347,"Alameda",5,"Ozone",0.396863617968434
"3415",37.814781,-122.282347,"Alameda",5,"SO2",0.0106330864197531
"3416",37.814781,-122.282347,"Alameda",6,"CO",0.00918489918489918
"3417",37.814781,-122.282347,"Alameda",6,"NO2",0.0881073529411765
"3418",37.814781,-122.282347,"Alameda",6,"Ozone",0.314157014157014
"3419",37.814781,-122.282347,"Alameda",6,"SO2",0.0133354264782836
"3420",37.814781,-122.282347,"Alameda",7,"CO",0.00847465437788018
"3421",37.814781,-122.282347,"Alameda",7,"NO2",0.0742598187311178
"3422",37.814781,-122.282347,"Alameda",7,"Ozone",0.238917050691244
"3423",37.814781,-122.282347,"Alameda",7,"SO2",0.0139606520517144
"3424",37.814781,-122.282347,"Alameda",8,"CO",0.0100827526132404
"3425",37.814781,-122.282347,"Alameda",8,"NO2",0.0661372239747634
"3426",37.814781,-122.282347,"Alameda",8,"Ozone",0.277156023699802
"3427",37.814781,-122.282347,"Alameda",8,"SO2",0.0102696390658174
"3428",37.814781,-122.282347,"Alameda",9,"CO",0.012402492499423
"3429",37.814781,-122.282347,"Alameda",9,"NO2",0.103617161716172
"3430",37.814781,-122.282347,"Alameda",9,"Ozone",0.284147465437788
"3431",37.814781,-122.282347,"Alameda",9,"SO2",0.00799326599326599
"3432",37.814781,-122.282347,"Alameda",10,"CO",0.0127686116700201
"3433",37.814781,-122.282347,"Alameda",10,"NO2",0.128369014084507
"3434",37.814781,-122.282347,"Alameda",10,"Ozone",0.259758551307847
"3435",37.814781,-122.282347,"Alameda",10,"SO2",0.0066647029945999
"3436",37.814781,-122.282347,"Alameda",11,"CO",0.0183128754243928
"3437",37.814781,-122.282347,"Alameda",11,"NO2",0.16108592321755
"3438",37.814781,-122.282347,"Alameda",11,"Ozone",0.210394358840428
"3439",37.814781,-122.282347,"Alameda",11,"SO2",0.010559592096877
"3440",37.814781,-122.282347,"Alameda",12,"CO",0.0235046411591578
"3441",37.814781,-122.282347,"Alameda",12,"NO2",0.189034865293185
"3442",37.814781,-122.282347,"Alameda",12,"Ozone",0.14863029205343
"3443",37.814781,-122.282347,"Alameda",12,"SO2",0.0140550055005501
"3444",37.864767,-122.302741,"Alameda",7,"CO",0.0130710250201776
"3445",37.864767,-122.302741,"Alameda",7,"NO2",0.104716101694915
"3446",37.864767,-122.302741,"Alameda",7,"Ozone",0.188054882970137
"3447",37.864767,-122.302741,"Alameda",8,"CO",0.0156907260655387
"3448",37.864767,-122.302741,"Alameda",8,"NO2",0.105584707646177
"3449",37.864767,-122.302741,"Alameda",8,"Ozone",0.233240522595845
"3450",37.864767,-122.302741,"Alameda",9,"CO",0.0184515043130654
"3451",37.864767,-122.302741,"Alameda",9,"NO2",0.143650957290133
"3452",37.864767,-122.302741,"Alameda",9,"Ozone",0.241251303441084
"3453",37.864767,-122.302741,"Alameda",10,"CO",0.019166499699459
"3454",37.864767,-122.302741,"Alameda",10,"NO2",0.159253856942496
"3455",37.864767,-122.302741,"Alameda",10,"Ozone",0.240412742937287
"3456",37.864767,-122.302741,"Alameda",11,"CO",0.0186504377535768
"3457",37.864767,-122.302741,"Alameda",11,"NO2",0.196944927536232
"3458",37.864767,-122.302741,"Alameda",11,"Ozone",0.177898782831518
"3459",37.864767,-122.302741,"Alameda",12,"CO",0.0172540139975298
"3460",37.864767,-122.302741,"Alameda",12,"NO2",0.20088790560472
"3461",37.864767,-122.302741,"Alameda",12,"Ozone",0.159470424941277
"3462",37.936013,-122.026154,"Contra Costa",1,"CO",0.00994738972076083
"3463",37.936013,-122.026154,"Contra Costa",1,"NO2",0.0914490084985836
"3464",37.936013,-122.026154,"Contra Costa",1,"Ozone",0.258377175232699
"3465",37.936013,-122.026154,"Contra Costa",1,"SO2",0.00798617283950617
"3466",37.936013,-122.026154,"Contra Costa",2,"CO",0.0100064641241112
"3467",37.936013,-122.026154,"Contra Costa",2,"NO2",0.0928280542986425
"3468",37.936013,-122.026154,"Contra Costa",2,"Ozone",0.276362852833441
"3469",37.936013,-122.026154,"Contra Costa",2,"SO2",0.010148031496063
"3470",37.936013,-122.026154,"Contra Costa",3,"CO",0.00900420757363254
"3471",37.936013,-122.026154,"Contra Costa",3,"NO2",0.0461739130434783
"3472",37.936013,-122.026154,"Contra Costa",3,"Ozone",0.389330922242315
"3473",37.936013,-122.026154,"Contra Costa",3,"SO2",0.00680742913000978
"3474",37.936013,-122.026154,"Contra Costa",4,"CO",0.00615646258503401
"3475",37.936013,-122.026154,"Contra Costa",4,"NO2",0.039768115942029
"3476",37.936013,-122.026154,"Contra Costa",4,"Ozone",0.497852891156463
"3477",37.936013,-122.026154,"Contra Costa",4,"SO2",0.00933333333333333
"3478",37.936013,-122.026154,"Contra Costa",5,"CO",0.00717291124023242
"3479",37.936013,-122.026154,"Contra Costa",5,"NO2",0.0360070126227209
"3480",37.936013,-122.026154,"Contra Costa",5,"Ozone",0.454077339210579
"3481",37.936013,-122.026154,"Contra Costa",5,"SO2",0.0112140762463343
"3482",37.936013,-122.026154,"Contra Costa",6,"CO",0.00517184265010352
"3483",37.936013,-122.026154,"Contra Costa",6,"NO2",0.0420202898550725
"3484",37.936013,-122.026154,"Contra Costa",6,"Ozone",0.461221532091097
"3485",37.936013,-122.026154,"Contra Costa",6,"SO2",0.0128666666666667
"3486",37.936013,-122.026154,"Contra Costa",7,"CO",0.00297820823244552
"3487",37.936013,-122.026154,"Contra Costa",7,"NO2",0.0409887005649718
"3488",37.936013,-122.026154,"Contra Costa",7,"Ozone",0.390577078288943
"3489",37.936013,-122.026154,"Contra Costa",7,"SO2",0.0135519448547514
"3490",37.936013,-122.026154,"Contra Costa",8,"CO",0.00677807214183819
"3491",37.936013,-122.026154,"Contra Costa",8,"NO2",0.0431780626780627
"3492",37.936013,-122.026154,"Contra Costa",8,"Ozone",0.390781440781441
"3493",37.936013,-122.026154,"Contra Costa",8,"SO2",0.0100734126984127
"3494",37.936013,-122.026154,"Contra Costa",9,"CO",0.00860041407867495
"3495",37.936013,-122.026154,"Contra Costa",9,"NO2",0.0541507246376812
"3496",37.936013,-122.026154,"Contra Costa",9,"Ozone",0.428633540372671
"3497",37.936013,-122.026154,"Contra Costa",9,"SO2",0.0103717171717172
"3498",37.936013,-122.026154,"Contra Costa",10,"CO",0.0073893007413344
"3499",37.936013,-122.026154,"Contra Costa",10,"NO2",0.0564389901823282
"3500",37.936013,-122.026154,"Contra Costa",10,"Ozone",0.360348627529553
"3501",37.936013,-122.026154,"Contra Costa",10,"SO2",0.00871749755620723
"3502",37.936013,-122.026154,"Contra Costa",11,"CO",0.0086128364389234
"3503",37.936013,-122.026154,"Contra Costa",11,"NO2",0.0822086956521739
"3504",37.936013,-122.026154,"Contra Costa",11,"Ozone",0.250300642753473
"3505",37.936013,-122.026154,"Contra Costa",11,"SO2",0.010230303030303
"3506",37.936013,-122.026154,"Contra Costa",12,"CO",0.011327967806841
"3507",37.936013,-122.026154,"Contra Costa",12,"NO2",0.11374964838256
"3508",37.936013,-122.026154,"Contra Costa",12,"Ozone",0.202837022132797
"3509",37.936013,-122.026154,"Contra Costa",12,"SO2",0.0117820324005891
"3510",37.948172,-122.364852,"Contra Costa",1,"SO2",0.00795103578154426
"3511",37.948172,-122.364852,"Contra Costa",2,"SO2",0.0112020356234097
"3512",37.948172,-122.364852,"Contra Costa",3,"SO2",0.00733616218764734
"3513",37.948172,-122.364852,"Contra Costa",4,"SO2",0.0148251609707776
"3514",37.948172,-122.364852,"Contra Costa",5,"SO2",0.0116790830945559
"3515",37.948172,-122.364852,"Contra Costa",6,"SO2",0.00859920634920635
"3516",37.948172,-122.364852,"Contra Costa",7,"SO2",0.00562920815552395
"3517",37.948172,-122.364852,"Contra Costa",8,"SO2",0.00712747875354108
"3518",37.948172,-122.364852,"Contra Costa",9,"SO2",0.0076986301369863
"3519",37.948172,-122.364852,"Contra Costa",10,"SO2",0.00550378787878788
"3520",37.948172,-122.364852,"Contra Costa",11,"SO2",0.00676134122287968
"3521",37.948172,-122.364852,"Contra Costa",12,"SO2",0.0123771805752004
"3522",37.950741,-121.268523,"San Joaquin",1,"CO",0.00913565392354125
"3523",37.950741,-121.268523,"San Joaquin",1,"NO2",0.156417956656347
"3524",37.950741,-121.268523,"San Joaquin",1,"Ozone",0.181160588353818
"3525",37.950741,-121.268523,"San Joaquin",2,"CO",0.00998924268502582
"3526",37.950741,-121.268523,"San Joaquin",2,"NO2",0.174339366515837
"3527",37.950741,-121.268523,"San Joaquin",2,"Ozone",0.207142857142857
"3528",37.950741,-121.268523,"San Joaquin",3,"CO",0.00668664508296236
"3529",37.950741,-121.268523,"San Joaquin",3,"NO2",0.110845132743363
"3530",37.950741,-121.268523,"San Joaquin",3,"Ozone",0.306708425944635
"3531",37.950741,-121.268523,"San Joaquin",4,"CO",0.00638254667505769
"3532",37.950741,-121.268523,"San Joaquin",4,"NO2",0.0960425219941349
"3533",37.950741,-121.268523,"San Joaquin",4,"Ozone",0.428718271449549
"3534",37.950741,-121.268523,"San Joaquin",5,"CO",0.0054437334420216
"3535",37.950741,-121.268523,"San Joaquin",5,"NO2",0.0802869318181818
"3536",37.950741,-121.268523,"San Joaquin",5,"Ozone",0.400872564935065
"3537",37.950741,-121.268523,"San Joaquin",6,"CO",0.00516840174271956
"3538",37.950741,-121.268523,"San Joaquin",6,"NO2",0.0856870109546166
"3539",37.950741,-121.268523,"San Joaquin",6,"Ozone",0.429137423590672
"3540",37.950741,-121.268523,"San Joaquin",7,"CO",0.00490979894179894
"3541",37.950741,-121.268523,"San Joaquin",7,"NO2",0.0790459259259259
"3542",37.950741,-121.268523,"San Joaquin",7,"Ozone",0.411742263671047
"3543",37.950741,-121.268523,"San Joaquin",8,"CO",0.00537640631323351
"3544",37.950741,-121.268523,"San Joaquin",8,"NO2",0.0839306930693069
"3545",37.950741,-121.268523,"San Joaquin",8,"Ozone",0.419358766233766
"3546",37.950741,-121.268523,"San Joaquin",9,"CO",0.00667833298776695
"3547",37.950741,-121.268523,"San Joaquin",9,"NO2",0.122820029027576
"3548",37.950741,-121.268523,"San Joaquin",9,"Ozone",0.383508403361345
"3549",37.950741,-121.268523,"San Joaquin",10,"CO",0.0076778964336087
"3550",37.950741,-121.268523,"San Joaquin",10,"NO2",0.140100141043724
"3551",37.950741,-121.268523,"San Joaquin",10,"Ozone",0.270206489675516
"3552",37.950741,-121.268523,"San Joaquin",11,"CO",0.0116040634920635
"3553",37.950741,-121.268523,"San Joaquin",11,"NO2",0.16575
"3554",37.950741,-121.268523,"San Joaquin",11,"Ozone",0.178034547152194
"3555",37.950741,-121.268523,"San Joaquin",12,"CO",0.011437792019847
"3556",37.950741,-121.268523,"San Joaquin",12,"NO2",0.165533045977011
"3557",37.950741,-121.268523,"San Joaquin",12,"Ozone",0.150166666666667
"3558",37.9604,-122.356811,"Contra Costa",1,"CO",0.0139611300340613
"3559",37.9604,-122.356811,"Contra Costa",1,"NO2",0.107396914446003
"3560",37.9604,-122.356811,"Contra Costa",1,"Ozone",0.285734321779203
"3561",37.9604,-122.356811,"Contra Costa",1,"SO2",0.00766959921798631
"3562",37.9604,-122.356811,"Contra Costa",2,"CO",0.0147336162187647
"3563",37.9604,-122.356811,"Contra Costa",2,"NO2",0.119854785478548
"3564",37.9604,-122.356811,"Contra Costa",2,"Ozone",0.287600188590288
"3565",37.9604,-122.356811,"Contra Costa",2,"SO2",0.0117164616285882
"3566",37.9604,-122.356811,"Contra Costa",3,"CO",0.0118940609951846
"3567",37.9604,-122.356811,"Contra Costa",3,"NO2",0.0776058906030856
"3568",37.9604,-122.356811,"Contra Costa",3,"Ozone",0.376938489280705
"3569",37.9604,-122.356811,"Contra Costa",3,"SO2",0.00972825024437928
"3570",37.9604,-122.356811,"Contra Costa",4,"CO",0.00893182805036908
"3571",37.9604,-122.356811,"Contra Costa",4,"NO2",0.0652197962154294
"3572",37.9604,-122.356811,"Contra Costa",4,"Ozone",0.474838843834477
"3573",37.9604,-122.356811,"Contra Costa",4,"SO2",0.0102080808080808
"3574",37.9604,-122.356811,"Contra Costa",5,"CO",0.00676500303091534
"3575",37.9604,-122.356811,"Contra Costa",5,"NO2",0.051954738330976
"3576",37.9604,-122.356811,"Contra Costa",5,"Ozone",0.429884825217216
"3577",37.9604,-122.356811,"Contra Costa",5,"SO2",0.00612820512820513
"3578",37.9604,-122.356811,"Contra Costa",6,"CO",0.00704706372344856
"3579",37.9604,-122.356811,"Contra Costa",6,"NO2",0.0517725947521866
"3580",37.9604,-122.356811,"Contra Costa",6,"Ozone",0.361057892544773
"3581",37.9604,-122.356811,"Contra Costa",6,"SO2",0.00695121951219512
"3582",37.9604,-122.356811,"Contra Costa",7,"CO",0.00350230414746544
"3583",37.9604,-122.356811,"Contra Costa",7,"NO2",0.0409438990182328
"3584",37.9604,-122.356811,"Contra Costa",7,"Ozone",0.281927469445001
"3585",37.9604,-122.356811,"Contra Costa",7,"SO2",0.00545259042033236
"3586",37.9604,-122.356811,"Contra Costa",8,"CO",0.00816673411574262
"3587",37.9604,-122.356811,"Contra Costa",8,"NO2",0.0390070821529745
"3588",37.9604,-122.356811,"Contra Costa",8,"Ozone",0.318858761634966
"3589",37.9604,-122.356811,"Contra Costa",8,"SO2",0.00774199901526342
"3590",37.9604,-122.356811,"Contra Costa",9,"CO",0.00975569358178054
"3591",37.9604,-122.356811,"Contra Costa",9,"NO2",0.0717579710144928
"3592",37.9604,-122.356811,"Contra Costa",9,"Ozone",0.350062111801242
"3593",37.9604,-122.356811,"Contra Costa",9,"SO2",0.0103737373737374
"3594",37.9604,-122.356811,"Contra Costa",10,"CO",0.0079481991096722
"3595",37.9604,-122.356811,"Contra Costa",10,"NO2",0.0937351274787535
"3596",37.9604,-122.356811,"Contra Costa",10,"Ozone",0.325151760420882
"3597",37.9604,-122.356811,"Contra Costa",10,"SO2",0.0126030347528145
"3598",37.9604,-122.356811,"Contra Costa",11,"CO",0.0105219380328551
"3599",37.9604,-122.356811,"Contra Costa",11,"NO2",0.110141193595342
"3600",37.9604,-122.356811,"Contra Costa",11,"Ozone",0.255728841755043
"3601",37.9604,-122.356811,"Contra Costa",11,"SO2",0.0163896499238965
"3602",37.9604,-122.356811,"Contra Costa",12,"CO",0.0115764235764236
"3603",37.9604,-122.356811,"Contra Costa",12,"NO2",0.119579020979021
"3604",37.9604,-122.356811,"Contra Costa",12,"Ozone",0.217822177822178
"3605",37.9604,-122.356811,"Contra Costa",12,"SO2",0.0195743440233236
"3606",37.97231,-122.520004,"Marin",1,"CO",0.0141534762572631
"3607",37.97231,-122.520004,"Marin",1,"NO2",0.123608695652174
"3608",37.97231,-122.520004,"Marin",1,"Ozone",0.275876577840112
"3609",37.97231,-122.520004,"Marin",2,"CO",0.0103631224179169
"3610",37.97231,-122.520004,"Marin",2,"NO2",0.145777777777778
"3611",37.97231,-122.520004,"Marin",2,"Ozone",0.266601435094586
"3612",37.97231,-122.520004,"Marin",3,"CO",0.00939290723301944
"3613",37.97231,-122.520004,"Marin",3,"NO2",0.0839705469845722
"3614",37.97231,-122.520004,"Marin",3,"Ozone",0.374273692646764
"3615",37.97231,-122.520004,"Marin",4,"CO",0.00375983436853002
"3616",37.97231,-122.520004,"Marin",4,"NO2",0.0799391304347826
"3617",37.97231,-122.520004,"Marin",4,"Ozone",0.446894409937888
"3618",37.97231,-122.520004,"Marin",5,"CO",0.00557403325986776
"3619",37.97231,-122.520004,"Marin",5,"NO2",0.0587682584269663
"3620",37.97231,-122.520004,"Marin",5,"Ozone",0.401382488479263
"3621",37.97231,-122.520004,"Marin",6,"CO",0.00728778467908903
"3622",37.97231,-122.520004,"Marin",6,"NO2",0.0563579710144928
"3623",37.97231,-122.520004,"Marin",6,"Ozone",0.371614906832298
"3624",37.97231,-122.520004,"Marin",7,"CO",0.0096253255860549
"3625",37.97231,-122.520004,"Marin",7,"NO2",0.0454446002805049
"3626",37.97231,-122.520004,"Marin",7,"Ozone",0.281947505509918
"3627",37.97231,-122.520004,"Marin",8,"CO",0.0108335031587528
"3628",37.97231,-122.520004,"Marin",8,"NO2",0.0480285306704708
"3629",37.97231,-122.520004,"Marin",8,"Ozone",0.291726105563481
"3630",37.97231,-122.520004,"Marin",9,"CO",0.0091478332987767
"3631",37.97231,-122.520004,"Marin",9,"NO2",0.0845971014492754
"3632",37.97231,-122.520004,"Marin",9,"Ozone",0.326726104084595
"3633",37.97231,-122.520004,"Marin",10,"CO",0.0121538769785614
"3634",37.97231,-122.520004,"Marin",10,"NO2",0.0948302945301543
"3635",37.97231,-122.520004,"Marin",10,"Ozone",0.337808054498097
"3636",37.97231,-122.520004,"Marin",11,"CO",0.0118529411764706
"3637",37.97231,-122.520004,"Marin",11,"NO2",0.133491176470588
"3638",37.97231,-122.520004,"Marin",11,"Ozone",0.254642857142857
"3639",37.97231,-122.520004,"Marin",12,"CO",0.0151821530904625
"3640",37.97231,-122.520004,"Marin",12,"NO2",0.148436260623229
"3641",37.97231,-122.520004,"Marin",12,"Ozone",0.216393778141629
"3642",37.981582,-120.379611,"Tuolumne",1,"Ozone",0.330615107192947
"3643",37.981582,-120.379611,"Tuolumne",2,"Ozone",0.332045158488927
"3644",37.981582,-120.379611,"Tuolumne",3,"Ozone",0.465444287729196
"3645",37.981582,-120.379611,"Tuolumne",4,"Ozone",0.514954682779456
"3646",37.981582,-120.379611,"Tuolumne",5,"Ozone",0.579475587703436
"3647",37.981582,-120.379611,"Tuolumne",6,"Ozone",0.76695652173913
"3648",37.981582,-120.379611,"Tuolumne",7,"Ozone",0.840800700065631
"3649",37.981582,-120.379611,"Tuolumne",8,"Ozone",0.78957345971564
"3650",37.981582,-120.379611,"Tuolumne",9,"Ozone",0.655217391304348
"3651",37.981582,-120.379611,"Tuolumne",10,"Ozone",0.480605089160489
"3652",37.981582,-120.379611,"Tuolumne",11,"Ozone",0.367639751552795
"3653",37.981582,-120.379611,"Tuolumne",12,"Ozone",0.258895829135603
"3654",38.006311,-121.641918,"Contra Costa",1,"CO",0.0110118212783009
"3655",38.006311,-121.641918,"Contra Costa",1,"NO2",0.0595820476858345
"3656",38.006311,-121.641918,"Contra Costa",1,"Ozone",0.258946102985374
"3657",38.006311,-121.641918,"Contra Costa",1,"SO2",0.0171906158357771
"3658",38.006311,-121.641918,"Contra Costa",2,"CO",0.0122042663219134
"3659",38.006311,-121.641918,"Contra Costa",2,"NO2",0.0700452488687783
"3660",38.006311,-121.641918,"Contra Costa",2,"Ozone",0.289894419306184
"3661",38.006311,-121.641918,"Contra Costa",2,"SO2",0.0206005249343832
"3662",38.006311,-121.641918,"Contra Costa",3,"CO",0.0103130016051364
"3663",38.006311,-121.641918,"Contra Costa",3,"NO2",0.0366605890603086
"3664",38.006311,-121.641918,"Contra Costa",3,"Ozone",0.357945425361156
"3665",38.006311,-121.641918,"Contra Costa",3,"SO2",0.0196142927068037
"3666",38.006311,-121.641918,"Contra Costa",4,"CO",0.0117184265010352
"3667",38.006311,-121.641918,"Contra Costa",4,"NO2",0.0358782608695652
"3668",38.006311,-121.641918,"Contra Costa",4,"Ozone",0.495610766045549
"3669",38.006311,-121.641918,"Contra Costa",4,"SO2",0.022040404040404
"3670",38.006311,-121.641918,"Contra Costa",5,"CO",0.00820794590025359
"3671",38.006311,-121.641918,"Contra Costa",5,"NO2",0.036004243281471
"3672",38.006311,-121.641918,"Contra Costa",5,"Ozone",0.463689634269549
"3673",38.006311,-121.641918,"Contra Costa",5,"SO2",0.0250493096646943
"3674",38.006311,-121.641918,"Contra Costa",6,"CO",0.00609109730848861
"3675",38.006311,-121.641918,"Contra Costa",6,"NO2",0.0391652173913043
"3676",38.006311,-121.641918,"Contra Costa",6,"Ozone",0.488674948240166
"3677",38.006311,-121.641918,"Contra Costa",6,"SO2",0.0290646464646465
"3678",38.006311,-121.641918,"Contra Costa",7,"CO",0.00873194221508828
"3679",38.006311,-121.641918,"Contra Costa",7,"NO2",0.0384030898876404
"3680",38.006311,-121.641918,"Contra Costa",7,"Ozone",0.413162118780096
"3681",38.006311,-121.641918,"Contra Costa",7,"SO2",0.0307488986784141
"3682",38.006311,-121.641918,"Contra Costa",8,"CO",0.0103469387755102
"3683",38.006311,-121.641918,"Contra Costa",8,"NO2",0.0386380952380952
"3684",38.006311,-121.641918,"Contra Costa",8,"Ozone",0.419857142857143
"3685",38.006311,-121.641918,"Contra Costa",8,"SO2",0.0217751243781095
"3686",38.006311,-121.641918,"Contra Costa",9,"CO",0.0111532846715328
"3687",38.006311,-121.641918,"Contra Costa",9,"NO2",0.046043795620438
"3688",38.006311,-121.641918,"Contra Costa",9,"Ozone",0.461605839416058
"3689",38.006311,-121.641918,"Contra Costa",9,"SO2",0.0130992366412214
"3690",38.006311,-121.641918,"Contra Costa",10,"CO",0.0109196553796834
"3691",38.006311,-121.641918,"Contra Costa",10,"NO2",0.0589789621318373
"3692",38.006311,-121.641918,"Contra Costa",10,"Ozone",0.372310158284913
"3693",38.006311,-121.641918,"Contra Costa",10,"SO2",0.0109325513196481
"3694",38.006311,-121.641918,"Contra Costa",11,"CO",0.0102422723475355
"3695",38.006311,-121.641918,"Contra Costa",11,"NO2",0.0728157894736842
"3696",38.006311,-121.641918,"Contra Costa",11,"Ozone",0.278237259816207
"3697",38.006311,-121.641918,"Contra Costa",11,"SO2",0.0130540265035678
"3698",38.006311,-121.641918,"Contra Costa",12,"CO",0.0148314606741573
"3699",38.006311,-121.641918,"Contra Costa",12,"NO2",0.0775941011235955
"3700",38.006311,-121.641918,"Contra Costa",12,"Ozone",0.250430775395712
"3701",38.006311,-121.641918,"Contra Costa",12,"SO2",0.0144633431085044
"3702",38.012816,-122.134467,"Contra Costa",1,"SO2",0.0125100796999531
"3703",38.012816,-122.134467,"Contra Costa",2,"SO2",0.0150636591478697
"3704",38.012816,-122.134467,"Contra Costa",3,"SO2",0.0141916783543712
"3705",38.012816,-122.134467,"Contra Costa",4,"SO2",0.0180057971014493
"3706",38.012816,-122.134467,"Contra Costa",5,"SO2",0.0144534829359514
"3707",38.012816,-122.134467,"Contra Costa",6,"SO2",0.0161275362318841
"3708",38.012816,-122.134467,"Contra Costa",7,"SO2",0.0138472652218782
"3709",38.012816,-122.134467,"Contra Costa",8,"SO2",0.0119137365213315
"3710",38.012816,-122.134467,"Contra Costa",9,"SO2",0.0194260869565217
"3711",38.012816,-122.134467,"Contra Costa",10,"SO2",0.0192463768115942
"3712",38.012816,-122.134467,"Contra Costa",11,"SO2",0.0196359979889392
"3713",38.012816,-122.134467,"Contra Costa",12,"SO2",0.0229727699530516
"3714",38.05492,-122.233229,"Contra Costa",1,"SO2",0.0199251986909771
"3715",38.05492,-122.233229,"Contra Costa",2,"SO2",0.0228711779448622
"3716",38.05492,-122.233229,"Contra Costa",3,"SO2",0.0218064516129032
"3717",38.05492,-122.233229,"Contra Costa",4,"SO2",0.0264205426356589
"3718",38.05492,-122.233229,"Contra Costa",5,"SO2",0.0283646563814867
"3719",38.05492,-122.233229,"Contra Costa",6,"SO2",0.0335053140096618
"3720",38.05492,-122.233229,"Contra Costa",7,"SO2",0.033505376344086
"3721",38.05492,-122.233229,"Contra Costa",8,"SO2",0.0349675324675325
"3722",38.05492,-122.233229,"Contra Costa",9,"SO2",0.0379555555555556
"3723",38.05492,-122.233229,"Contra Costa",10,"SO2",0.0328138771683075
"3724",38.05492,-122.233229,"Contra Costa",11,"SO2",0.0302144927536232
"3725",38.05492,-122.233229,"Contra Costa",12,"SO2",0.0265357643758766
"3726",38.102507,-122.237976,"Solano",1,"CO",0.0152447833065811
"3727",38.102507,-122.237976,"Solano",1,"NO2",0.103241573033708
"3728",38.102507,-122.237976,"Solano",1,"Ozone",0.27508025682183
"3729",38.102507,-122.237976,"Solano",1,"SO2",0.0071796377875673
"3730",38.102507,-122.237976,"Solano",2,"CO",0.016041621504444
"3731",38.102507,-122.237976,"Solano",2,"NO2",0.12607435508346
"3732",38.102507,-122.237976,"Solano",2,"Ozone",0.257620495006513
"3733",38.102507,-122.237976,"Solano",2,"SO2",0.00999471737982039
"3734",38.102507,-122.237976,"Solano",3,"CO",0.00915906788247214
"3735",38.102507,-122.237976,"Solano",3,"NO2",0.0578822695035461
"3736",38.102507,-122.237976,"Solano",3,"Ozone",0.381580547112462
"3737",38.102507,-122.237976,"Solano",3,"SO2",0.00836399604352127
"3738",38.102507,-122.237976,"Solano",4,"CO",0.00775213142025369
"3739",38.102507,-122.237976,"Solano",4,"NO2",0.0504497816593886
"3740",38.102507,-122.237976,"Solano",4,"Ozone",0.482823871906841
"3741",38.102507,-122.237976,"Solano",4,"SO2",0.00833485540334855
"3742",38.102507,-122.237976,"Solano",5,"CO",0.00769074675324675
"3743",38.102507,-122.237976,"Solano",5,"NO2",0.0375639204545455
"3744",38.102507,-122.237976,"Solano",5,"Ozone",0.426075487012987
"3745",38.102507,-122.237976,"Solano",5,"SO2",0.00807517309594461
