County,Season,Pollutant,Sample,Latitude,Longitude
Alameda,3,SO2,0.010730579,37.814781,-122.282347
Contra Costa,3,SO2,0.01642515,37.936013,-122.026154
Fresno,3,SO2,0.010947302,36.785322,-119.774174
Humboldt,3,SO2,0.004883325,40.776944,-124.1775
Imperial,3,SO2,0.008038749,32.676186,-115.484144
Los Angeles,3,SO2,0.008631803,34.06659,-118.22688
Orange,3,SO2,0.001102827,33.67464,-117.92568
Riverside,3,SO2,0.003758128,33.99958,-117.41601
Sacramento,3,SO2,0.031348162,38.613779,-121.368014
San Bernardino,3,SO2,0.010980142,34.510014,-117.331433
San Diego,3,SO2,0.001022415,32.817978,-116.968133
Santa Barbara,3,SO2,0.00291507,34.46245,-120.02551
Santa Clara,3,SO2,0.00195815,37.348497,-121.894898
Solano,3,SO2,0.009070025,38.102507,-122.237976
