County,Season,Pollutant,Sample,Latitude,Longitude
Alameda,1,CO,0.013076995,37.743065,-122.169935
Contra Costa,1,CO,0.011403691,37.936013,-122.026154
Fresno,1,CO,0.011854004,36.785322,-119.774174
Humboldt,1,CO,0.007505541,40.776944,-124.1775
Imperial,1,CO,0.01339184,32.676186,-115.484144
Los Angeles,1,CO,0.012270316,34.1365,-117.92391
Orange,1,CO,0.013318642,33.83062,-117.93845
Riverside,1,CO,0.008693262,33.85275,-116.54101
Sacramento,1,CO,0.015541473,38.71209,-121.38109
San Bernardino,1,CO,0.011947012,34.895007,-117.024484
San Diego,1,CO,0.013962908,32.701492,-117.149653
Santa Barbara,1,CO,0.005949914,34.427775,-119.691218
Santa Clara,1,CO,0.015620155,37.348497,-121.894898
Solano,1,CO,0.013431049,38.102507,-122.237976
