County,Season,Pollutant,Sample,Latitude,Longitude
Alameda,2,CO,0.009338998,37.743065,-122.169935
Contra Costa,2,CO,0.007465453,37.936013,-122.026154
Fresno,2,CO,0.005409849,36.785322,-119.774174
Humboldt,2,CO,0.005494073,40.776944,-124.1775
Imperial,2,CO,0.004445796,32.676186,-115.484144
Los Angeles,2,CO,0.007603005,34.1365,-117.92391
Orange,2,CO,0.008376501,33.83062,-117.93845
Riverside,2,CO,0.005146278,33.85275,-116.54101
Sacramento,2,CO,0.007354406,38.71209,-121.38109
San Bernardino,2,CO,0.009100232,34.895007,-117.024484
San Diego,2,CO,0.009355308,32.701492,-117.149653
Santa Barbara,2,CO,0.004901043,34.427775,-119.691218
Santa Clara,2,CO,0.010828931,37.348497,-121.894898
Solano,2,CO,0.007774312,38.102507,-122.237976
