,County,Pollutant,Dayofweek,Hour,Sample
2126,Humboldt,CO,Fri,9,0.006666667
2127,Humboldt,CO,Fri,10,0.006153846
2128,Humboldt,CO,Fri,11,0.006016484
2129,Humboldt,CO,Fri,12,0.006043956
2130,Humboldt,CO,Fri,13,0.006098901
2131,Humboldt,CO,Fri,14,0.005904762
2132,Humboldt,CO,Fri,15,0.005904762
2133,Humboldt,CO,Fri,16,0.006285714
2134,Humboldt,CO,Fri,17,0.006340136
2135,Humboldt,CO,Fri,18,0.006421769
2136,Humboldt,CO,Fri,19,0.00677551
2137,Humboldt,CO,Fri,20,0.006693878
2138,Humboldt,CO,Fri,21,0.006396588
2139,Humboldt,CO,Fri,22,0.006777409
2140,Humboldt,CO,Fri,23,0.006693878
2141,Humboldt,CO,Sat,0,0.00647619
2142,Humboldt,CO,Sat,1,0.006340136
2143,Humboldt,CO,Sat,2,0.006340136
2144,Humboldt,CO,Sat,3,0.006231293
2145,Humboldt,CO,Sat,4,0.006112957
2146,Humboldt,CO,Sat,5,0.006206897
2147,Humboldt,CO,Sat,6,0.006258503
2148,Humboldt,CO,Sat,7,0.00647619
2149,Humboldt,CO,Sat,8,0.00677551
2150,Humboldt,CO,Sat,9,0.00677551
2151,Humboldt,CO,Sat,10,0.006557823
2152,Humboldt,CO,Sat,11,0.006291209
2153,Humboldt,CO,Sat,12,0.006231293
2154,Humboldt,CO,Sat,13,0.006068027
2155,Humboldt,CO,Sat,14,0.006068027
2156,Humboldt,CO,Sat,15,0.006176871
2157,Humboldt,CO,Sat,16,0.00644898
2158,Humboldt,CO,Sat,17,0.006802721
2159,Humboldt,CO,Sat,18,0.006938776
2160,Humboldt,CO,Sat,19,0.007417582
2161,Humboldt,CO,Sat,20,0.007727891
2162,Humboldt,CO,Sat,21,0.007675906
2163,Humboldt,CO,Sat,22,0.007260504
2164,Humboldt,CO,Sat,23,0.007238095
2165,Humboldt,NO2,Sun,0,0.013428571
2166,Humboldt,NO2,Sun,1,0.018333333
2167,Humboldt,NO2,Sun,2,0.012428571
2168,Humboldt,NO2,Sun,3,0.013
2169,Humboldt,NO2,Sun,4,0.019410256
2170,Humboldt,NO2,Sun,5,0.011964286
2171,Humboldt,NO2,Sun,6,0.007541667
2172,Humboldt,NO2,Sun,7,0.018742268
2173,Humboldt,NO2,Sun,8,0.01746875
2174,Humboldt,NO2,Sun,9,0.015824742
2175,Humboldt,NO2,Sun,10,0.012656566
2176,Humboldt,NO2,Sun,11,0.01114
2177,Humboldt,NO2,Sun,12,0.009959184
2178,Humboldt,NO2,Sun,13,0.009818182
2179,Humboldt,NO2,Sun,14,0.00952
2180,Humboldt,NO2,Sun,15,0.01099
2181,Humboldt,NO2,Sun,16,0.014673469
2182,Humboldt,NO2,Sun,17,0.017247525
2183,Humboldt,NO2,Sun,18,0.01964
2184,Humboldt,NO2,Sun,19,0.02057732
2185,Humboldt,NO2,Sun,20,0.020138298
2186,Humboldt,NO2,Sun,21,0.018553191
2187,Humboldt,NO2,Sun,22,0.018734694
2188,Humboldt,NO2,Sun,23,0.017073171
2189,Humboldt,NO2,Mon,0,0.013168421
2190,Humboldt,NO2,Mon,1,0.012484211
2191,Humboldt,NO2,Mon,2,0.011526882
2192,Humboldt,NO2,Mon,3,0.012427083
2193,Humboldt,NO2,Mon,4,0.015227273
2194,Humboldt,NO2,Mon,5,0.0188375
2195,Humboldt,NO2,Mon,6,0.029263158
2196,Humboldt,NO2,Mon,7,0.03378125
2197,Humboldt,NO2,Mon,8,0.029663158
2198,Humboldt,NO2,Mon,9,0.023074468
2199,Humboldt,NO2,Mon,10,0.022645161
2200,Humboldt,NO2,Mon,11,0.018494505
2201,Humboldt,NO2,Mon,12,0.014860215
2202,Humboldt,NO2,Mon,13,0.014164835
2203,Humboldt,NO2,Mon,14,0.013755319
2204,Humboldt,NO2,Mon,15,0.014520833
2205,Humboldt,NO2,Mon,16,0.018835052
2206,Humboldt,NO2,Mon,17,0.02694
2207,Humboldt,NO2,Mon,18,0.028494949
2208,Humboldt,NO2,Mon,19,0.02753
2209,Humboldt,NO2,Mon,20,0.025272727
2210,Humboldt,NO2,Mon,21,0.026913043
2211,Humboldt,NO2,Mon,22,0.02328
2212,Humboldt,NO2,Mon,23,0.02013253
2213,Humboldt,NO2,Tue,0,0.014185567
2214,Humboldt,NO2,Tue,1,0.013608247
2215,Humboldt,NO2,Tue,2,0.012257732
2216,Humboldt,NO2,Tue,3,0.012888889
2217,Humboldt,NO2,Tue,4,0.016177419
2218,Humboldt,NO2,Tue,5,0.018156627
2219,Humboldt,NO2,Tue,6,0.026323232
2220,Humboldt,NO2,Tue,7,0.03074
2221,Humboldt,NO2,Tue,8,0.027438776
2222,Humboldt,NO2,Tue,9,0.023727273
2223,Humboldt,NO2,Tue,10,0.020197917
2224,Humboldt,NO2,Tue,11,0.016189474
2225,Humboldt,NO2,Tue,12,0.014483871
2226,Humboldt,NO2,Tue,13,0.014631579
2227,Humboldt,NO2,Tue,14,0.014948454
2228,Humboldt,NO2,Tue,15,0.016616162
2229,Humboldt,NO2,Tue,16,0.01945
2230,Humboldt,NO2,Tue,17,0.023237624
2231,Humboldt,NO2,Tue,18,0.02567
2232,Humboldt,NO2,Tue,19,0.025298969
2233,Humboldt,NO2,Tue,20,0.023616162
2234,Humboldt,NO2,Tue,21,0.024020833
2235,Humboldt,NO2,Tue,22,0.022058824
2236,Humboldt,NO2,Tue,23,0.016795181
2237,Humboldt,NO2,Wed,0,0.013484211
2238,Humboldt,NO2,Wed,1,0.013666667
2239,Humboldt,NO2,Wed,2,0.014117021
2240,Humboldt,NO2,Wed,3,0.013385417
2241,Humboldt,NO2,Wed,4,0.013238806
2242,Humboldt,NO2,Wed,5,0.01597561
2243,Humboldt,NO2,Wed,6,0.025591837
2244,Humboldt,NO2,Wed,7,0.029020833
2245,Humboldt,NO2,Wed,8,0.029021505
2246,Humboldt,NO2,Wed,9,0.025337209
2247,Humboldt,NO2,Wed,10,0.021114943
2248,Humboldt,NO2,Wed,11,0.020777778
2249,Humboldt,NO2,Wed,12,0.014098901
2250,Humboldt,NO2,Wed,13,0.018206522
2251,Humboldt,NO2,Wed,14,0.014347826
2252,Humboldt,NO2,Wed,15,0.016430108
2253,Humboldt,NO2,Wed,16,0.018677419
2254,Humboldt,NO2,Wed,17,0.02488
2255,Humboldt,NO2,Wed,18,0.025372549
2256,Humboldt,NO2,Wed,19,0.024568627
2257,Humboldt,NO2,Wed,20,0.023745098
2258,Humboldt,NO2,Wed,21,0.021692308
2259,Humboldt,NO2,Wed,22,0.01854717
2260,Humboldt,NO2,Wed,23,0.017843373
2261,Humboldt,NO2,Thu,0,0.011536842
2262,Humboldt,NO2,Thu,1,0.011427083
2263,Humboldt,NO2,Thu,2,0.012072917
2264,Humboldt,NO2,Thu,3,0.012693878
2265,Humboldt,NO2,Thu,4,0.013117647
2266,Humboldt,NO2,Thu,5,0.015129412
2267,Humboldt,NO2,Thu,6,0.025831683
2268,Humboldt,NO2,Thu,7,0.026882353
2269,Humboldt,NO2,Thu,8,0.02418
2270,Humboldt,NO2,Thu,9,0.020351064
2271,Humboldt,NO2,Thu,10,0.017011111
2272,Humboldt,NO2,Thu,11,0.013103448
2273,Humboldt,NO2,Thu,12,0.013103448
2274,Humboldt,NO2,Thu,13,0.011963855
2275,Humboldt,NO2,Thu,14,0.012927711
2276,Humboldt,NO2,Thu,15,0.015227273
2277,Humboldt,NO2,Thu,16,0.01823913
2278,Humboldt,NO2,Thu,17,0.022707071
2279,Humboldt,NO2,Thu,18,0.023
2280,Humboldt,NO2,Thu,19,0.023257426
2281,Humboldt,NO2,Thu,20,0.022387755
2282,Humboldt,NO2,Thu,21,0.024803922
2283,Humboldt,NO2,Thu,22,0.021792453
2284,Humboldt,NO2,Thu,23,0.016658824
2285,Humboldt,NO2,Fri,0,0.013646465
2286,Humboldt,NO2,Fri,1,0.011544554
2287,Humboldt,NO2,Fri,2,0.011232323
2288,Humboldt,NO2,Fri,3,0.01288
2289,Humboldt,NO2,Fri,4,0.015772727
2290,Humboldt,NO2,Fri,5,0.016623529
2291,Humboldt,NO2,Fri,6,0.022349515
2292,Humboldt,NO2,Fri,7,0.026237624
2293,Humboldt,NO2,Fri,8,0.024415842
2294,Humboldt,NO2,Fri,9,0.02214
2295,Humboldt,NO2,Fri,10,0.018727273
2296,Humboldt,NO2,Fri,11,0.01617
2297,Humboldt,NO2,Fri,12,0.015862745
2298,Humboldt,NO2,Fri,13,0.013313725
2299,Humboldt,NO2,Fri,14,0.012980583
2300,Humboldt,NO2,Fri,15,0.012873786
2301,Humboldt,NO2,Fri,16,0.016339806
2302,Humboldt,NO2,Fri,17,0.018669903
2303,Humboldt,NO2,Fri,18,0.02015534
2304,Humboldt,NO2,Fri,19,0.021666667
2305,Humboldt,NO2,Fri,20,0.020265306
2306,Humboldt,NO2,Fri,21,0.01862
2307,Humboldt,NO2,Fri,22,0.019843137
2308,Humboldt,NO2,Fri,23,0.018506024
2309,Humboldt,NO2,Sat,0,0.013373737
2310,Humboldt,NO2,Sat,1,0.011910891
2311,Humboldt,NO2,Sat,2,0.012445545
2312,Humboldt,NO2,Sat,3,0.012019802
2313,Humboldt,NO2,Sat,4,0.012
2314,Humboldt,NO2,Sat,5,0.013775
2315,Humboldt,NO2,Sat,6,0.017111111
2316,Humboldt,NO2,Sat,7,0.018444444
2317,Humboldt,NO2,Sat,8,0.019666667
2318,Humboldt,NO2,Sat,9,0.01864
2319,Humboldt,NO2,Sat,10,0.016727273
2320,Humboldt,NO2,Sat,11,0.015908163
2321,Humboldt,NO2,Sat,12,0.013909091
2322,Humboldt,NO2,Sat,13,0.01189899
2323,Humboldt,NO2,Sat,14,0.011343434
2324,Humboldt,NO2,Sat,15,0.01195
2325,Humboldt,NO2,Sat,16,0.016181818
2326,Humboldt,NO2,Sat,17,0.02052
2327,Humboldt,NO2,Sat,18,0.022772277
2328,Humboldt,NO2,Sat,19,0.022858586
2329,Humboldt,NO2,Sat,20,0.022908163
2330,Humboldt,NO2,Sat,21,0.02655102
2331,Humboldt,NO2,Sat,22,0.02352
2332,Humboldt,NO2,Sat,23,0.018839506
2333,Humboldt,Ozone,Sun,0,0.246428571
2334,Humboldt,Ozone,Sun,1,0.355102041
2335,Humboldt,Ozone,Sun,2,0.245535714
2336,Humboldt,Ozone,Sun,3,0.388095238
2337,Humboldt,Ozone,Sun,4,0.302857143
2338,Humboldt,Ozone,Sun,5,0.31345515
2339,Humboldt,Ozone,Sun,6,0.380952381
2340,Humboldt,Ozone,Sun,7,0.298489011
2341,Humboldt,Ozone,Sun,8,0.316483516
2342,Humboldt,Ozone,Sun,9,0.343406593
2343,Humboldt,Ozone,Sun,10,0.367032967
2344,Humboldt,Ozone,Sun,11,0.393131868
2345,Humboldt,Ozone,Sun,12,0.413461538
2346,Humboldt,Ozone,Sun,13,0.425412088
2347,Humboldt,Ozone,Sun,14,0.43021978
2348,Humboldt,Ozone,Sun,15,0.428708791
2349,Humboldt,Ozone,Sun,16,0.422527473
2350,Humboldt,Ozone,Sun,17,0.411126374
2351,Humboldt,Ozone,Sun,18,0.400274725
2352,Humboldt,Ozone,Sun,19,0.3889043
2353,Humboldt,Ozone,Sun,20,0.378011204
2354,Humboldt,Ozone,Sun,21,0.381148748
2355,Humboldt,Ozone,Sun,22,0.33638814
2356,Humboldt,Ozone,Sun,23,0.346179402
2357,Humboldt,Ozone,Mon,0,0.347478992
2358,Humboldt,Ozone,Mon,1,0.338557559
2359,Humboldt,Ozone,Mon,2,0.329958391
2360,Humboldt,Ozone,Mon,3,0.322468793
2361,Humboldt,Ozone,Mon,4,0.314489796
2362,Humboldt,Ozone,Mon,5,0.323865546
2363,Humboldt,Ozone,Mon,6,0.297058824
2364,Humboldt,Ozone,Mon,7,0.298039216
2365,Humboldt,Ozone,Mon,8,0.318627451
2366,Humboldt,Ozone,Mon,9,0.346857143
2367,Humboldt,Ozone,Mon,10,0.367428571
2368,Humboldt,Ozone,Mon,11,0.39047619
2369,Humboldt,Ozone,Mon,12,0.405714286
2370,Humboldt,Ozone,Mon,13,0.416
2371,Humboldt,Ozone,Mon,14,0.420571429
2372,Humboldt,Ozone,Mon,15,0.421067821
2373,Humboldt,Ozone,Mon,16,0.410285714
2374,Humboldt,Ozone,Mon,17,0.393697479
2375,Humboldt,Ozone,Mon,18,0.376976422
2376,Humboldt,Ozone,Mon,19,0.358113731
2377,Humboldt,Ozone,Mon,20,0.350624133
2378,Humboldt,Ozone,Mon,21,0.34985119
2379,Humboldt,Ozone,Mon,22,0.306878307
2380,Humboldt,Ozone,Mon,23,0.305980066
2381,Humboldt,Ozone,Tue,0,0.317787115
2382,Humboldt,Ozone,Tue,1,0.310784314
2383,Humboldt,Ozone,Tue,2,0.302912621
2384,Humboldt,Ozone,Tue,3,0.288488211
2385,Humboldt,Ozone,Tue,4,0.279201681
2386,Humboldt,Ozone,Tue,5,0.29047619
2387,Humboldt,Ozone,Tue,6,0.271568627
2388,Humboldt,Ozone,Tue,7,0.281276006
2389,Humboldt,Ozone,Tue,8,0.295473833
2390,Humboldt,Ozone,Tue,9,0.322206506
2391,Humboldt,Ozone,Tue,10,0.356294201
2392,Humboldt,Ozone,Tue,11,0.37864215
2393,Humboldt,Ozone,Tue,12,0.392503536
2394,Humboldt,Ozone,Tue,13,0.406364922
2395,Humboldt,Ozone,Tue,14,0.41162465
2396,Humboldt,Ozone,Tue,15,0.411373093
2397,Humboldt,Ozone,Tue,16,0.409708738
2398,Humboldt,Ozone,Tue,17,0.390796703
2399,Humboldt,Ozone,Tue,18,0.368406593
2400,Humboldt,Ozone,Tue,19,0.350762829
2401,Humboldt,Ozone,Tue,20,0.332316227
2402,Humboldt,Ozone,Tue,21,0.32244898
2403,Humboldt,Ozone,Tue,22,0.27244898
2404,Humboldt,Ozone,Tue,23,0.281655844
2405,Humboldt,Ozone,Wed,0,0.285298197
2406,Humboldt,Ozone,Wed,1,0.289181692
2407,Humboldt,Ozone,Wed,2,0.278021978
2408,Humboldt,Ozone,Wed,3,0.27706044
2409,Humboldt,Ozone,Wed,4,0.273611111
2410,Humboldt,Ozone,Wed,5,0.283222591
2411,Humboldt,Ozone,Wed,6,0.261344538
2412,Humboldt,Ozone,Wed,7,0.258698727
2413,Humboldt,Ozone,Wed,8,0.279008746
2414,Humboldt,Ozone,Wed,9,0.316717325
2415,Humboldt,Ozone,Wed,10,0.349392097
2416,Humboldt,Ozone,Wed,11,0.374887218
2417,Humboldt,Ozone,Wed,12,0.396170839
2418,Humboldt,Ozone,Wed,13,0.41038961
2419,Humboldt,Ozone,Wed,14,0.419428571
2420,Humboldt,Ozone,Wed,15,0.423520924
2421,Humboldt,Ozone,Wed,16,0.412536443
2422,Humboldt,Ozone,Wed,17,0.389042996
2423,Humboldt,Ozone,Wed,18,0.377747253
2424,Humboldt,Ozone,Wed,19,0.365796703
2425,Humboldt,Ozone,Wed,20,0.351236264
2426,Humboldt,Ozone,Wed,21,0.34548105
2427,Humboldt,Ozone,Wed,22,0.320918367
2428,Humboldt,Ozone,Wed,23,0.317857143
2429,Humboldt,Ozone,Thu,0,0.321923621
2430,Humboldt,Ozone,Thu,1,0.326714286
2431,Humboldt,Ozone,Thu,2,0.310263523
2432,Humboldt,Ozone,Thu,3,0.305409154
2433,Humboldt,Ozone,Thu,4,0.298550725
2434,Humboldt,Ozone,Thu,5,0.322093023
2435,Humboldt,Ozone,Thu,6,0.292997199
2436,Humboldt,Ozone,Thu,7,0.292926491
2437,Humboldt,Ozone,Thu,8,0.312164074
2438,Humboldt,Ozone,Thu,9,0.336219336
2439,Humboldt,Ozone,Thu,10,0.364868805
2440,Humboldt,Ozone,Thu,11,0.384946237
2441,Humboldt,Ozone,Thu,12,0.401052632
2442,Humboldt,Ozone,Thu,13,0.414906832
2443,Humboldt,Ozone,Thu,14,0.418459069
2444,Humboldt,Ozone,Thu,15,0.410565476
2445,Humboldt,Ozone,Thu,16,0.404810496
2446,Humboldt,Ozone,Thu,17,0.397226075
2447,Humboldt,Ozone,Thu,18,0.384743412
2448,Humboldt,Ozone,Thu,19,0.361719834
2449,Humboldt,Ozone,Thu,20,0.339528433
2450,Humboldt,Ozone,Thu,21,0.336
2451,Humboldt,Ozone,Thu,22,0.301503759
2452,Humboldt,Ozone,Thu,23,0.303284072
2453,Humboldt,Ozone,Fri,0,0.314972527
2454,Humboldt,Ozone,Fri,1,0.322527473
2455,Humboldt,Ozone,Fri,2,0.312087912
2456,Humboldt,Ozone,Fri,3,0.308653846
2457,Humboldt,Ozone,Fri,4,0.310119048
2458,Humboldt,Ozone,Fri,5,0.299837662
2459,Humboldt,Ozone,Fri,6,0.293061224
2460,Humboldt,Ozone,Fri,7,0.300136054
2461,Humboldt,Ozone,Fri,8,0.316462585
2462,Humboldt,Ozone,Fri,9,0.341483516
2463,Humboldt,Ozone,Fri,10,0.369070735
2464,Humboldt,Ozone,Fri,11,0.394368132
2465,Humboldt,Ozone,Fri,12,0.41292517
2466,Humboldt,Ozone,Fri,13,0.430748299
2467,Humboldt,Ozone,Fri,14,0.435102041
2468,Humboldt,Ozone,Fri,15,0.435918367
2469,Humboldt,Ozone,Fri,16,0.427891156
2470,Humboldt,Ozone,Fri,17,0.420136054
2471,Humboldt,Ozone,Fri,18,0.413605442
2472,Humboldt,Ozone,Fri,19,0.394829932
2473,Humboldt,Ozone,Fri,20,0.383673469
2474,Humboldt,Ozone,Fri,21,0.376571429
2475,Humboldt,Ozone,Fri,22,0.344675325
2476,Humboldt,Ozone,Fri,23,0.333766234
2477,Humboldt,Ozone,Sat,0,0.337912088
2478,Humboldt,Ozone,Sat,1,0.340136054
2479,Humboldt,Ozone,Sat,2,0.330612245
2480,Humboldt,Ozone,Sat,3,0.323673469
2481,Humboldt,Ozone,Sat,4,0.323602484
2482,Humboldt,Ozone,Sat,5,0.31954023
2483,Humboldt,Ozone,Sat,6,0.306394558
2484,Humboldt,Ozone,Sat,7,0.303673469
2485,Humboldt,Ozone,Sat,8,0.319183673
2486,Humboldt,Ozone,Sat,9,0.340952381
2487,Humboldt,Ozone,Sat,10,0.365578231
2488,Humboldt,Ozone,Sat,11,0.387346939
2489,Humboldt,Ozone,Sat,12,0.404081633
2490,Humboldt,Ozone,Sat,13,0.416190476
2491,Humboldt,Ozone,Sat,14,0.425578231
2492,Humboldt,Ozone,Sat,15,0.425034014
2493,Humboldt,Ozone,Sat,16,0.424897959
2494,Humboldt,Ozone,Sat,17,0.417278912
2495,Humboldt,Ozone,Sat,18,0.397823129
2496,Humboldt,Ozone,Sat,19,0.376054422
2497,Humboldt,Ozone,Sat,20,0.355646259
2498,Humboldt,Ozone,Sat,21,0.343142857
2499,Humboldt,Ozone,Sat,22,0.291688312
2500,Humboldt,Ozone,Sat,23,0.297592295
2501,Humboldt,SO2,Sun,0,0.002222222
2502,Humboldt,SO2,Sun,1,0.00152381
2503,Humboldt,SO2,Sun,2,0.002
2504,Humboldt,SO2,Sun,3,0.002243902
2505,Humboldt,SO2,Sun,4,0.003487179
2506,Humboldt,SO2,Sun,5,0.002947368
2507,Humboldt,SO2,Sun,6,0.001931034
2508,Humboldt,SO2,Sun,7,0.003306667
2509,Humboldt,SO2,Sun,8,0.003531532
2510,Humboldt,SO2,Sun,9,0.003567568
2511,Humboldt,SO2,Sun,10,0.003531532
2512,Humboldt,SO2,Sun,11,0.003543379
2513,Humboldt,SO2,Sun,12,0.003333333
2514,Humboldt,SO2,Sun,13,0.003543379
2515,Humboldt,SO2,Sun,14,0.003543379
2516,Humboldt,SO2,Sun,15,0.003495495
2517,Humboldt,SO2,Sun,16,0.003561644
2518,Humboldt,SO2,Sun,17,0.003537037
2519,Humboldt,SO2,Sun,18,0.003531532
2520,Humboldt,SO2,Sun,19,0.003699531
2521,Humboldt,SO2,Sun,20,0.003605634
2522,Humboldt,SO2,Sun,21,0.003186992
2523,Humboldt,SO2,Sun,22,0.003902439
2524,Humboldt,SO2,Sun,23,0.003575758
2525,Humboldt,SO2,Mon,0,0.003518519
2526,Humboldt,SO2,Mon,1,0.003413333
2527,Humboldt,SO2,Mon,2,0.003561644
2528,Humboldt,SO2,Mon,3,0.00339726
2529,Humboldt,SO2,Mon,4,0.003615385
2530,Humboldt,SO2,Mon,5,0.003276836
2531,Humboldt,SO2,Mon,6,0.003531532
2532,Humboldt,SO2,Mon,7,0.003697778
2533,Humboldt,SO2,Mon,8,0.003697778
2534,Humboldt,SO2,Mon,9,0.003662222
2535,Humboldt,SO2,Mon,10,0.003814815
2536,Humboldt,SO2,Mon,11,0.003624413
2537,Humboldt,SO2,Mon,12,0.00362963
2538,Humboldt,SO2,Mon,13,0.003390476
2539,Humboldt,SO2,Mon,14,0.00352381
2540,Humboldt,SO2,Mon,15,0.003530516
2541,Humboldt,SO2,Mon,16,0.003431111
2542,Humboldt,SO2,Mon,17,0.003611111
2543,Humboldt,SO2,Mon,18,0.003555556
2544,Humboldt,SO2,Mon,19,0.003421053
2545,Humboldt,SO2,Mon,20,0.003616438
2546,Humboldt,SO2,Mon,21,0.003473684
2547,Humboldt,SO2,Mon,22,0.003365079
2548,Humboldt,SO2,Mon,23,0.003393939
2549,Humboldt,SO2,Tue,0,0.003387387
2550,Humboldt,SO2,Tue,1,0.003488584
2551,Humboldt,SO2,Tue,2,0.003333333
2552,Humboldt,SO2,Tue,3,0.003413333
2553,Humboldt,SO2,Tue,4,0.003006536
2554,Humboldt,SO2,Tue,5,0.003186441
2555,Humboldt,SO2,Tue,6,0.003603604
2556,Humboldt,SO2,Tue,7,0.003621622
2557,Humboldt,SO2,Tue,8,0.003799087
2558,Humboldt,SO2,Tue,9,0.003799087
2559,Humboldt,SO2,Tue,10,0.003817352
2560,Humboldt,SO2,Tue,11,0.003400966
2561,Humboldt,SO2,Tue,12,0.00342029
2562,Humboldt,SO2,Tue,13,0.00367619
2563,Humboldt,SO2,Tue,14,0.003603604
2564,Humboldt,SO2,Tue,15,0.003711712
2565,Humboldt,SO2,Tue,16,0.003513514
2566,Humboldt,SO2,Tue,17,0.003466667
2567,Humboldt,SO2,Tue,18,0.003495495
2568,Humboldt,SO2,Tue,19,0.003452055
2569,Humboldt,SO2,Tue,20,0.003388889
2570,Humboldt,SO2,Tue,21,0.003382114
2571,Humboldt,SO2,Tue,22,0.004030303
2572,Humboldt,SO2,Tue,23,0.003656566
2573,Humboldt,SO2,Wed,0,0.003481481
2574,Humboldt,SO2,Wed,1,0.003415525
2575,Humboldt,SO2,Wed,2,0.003369369
2576,Humboldt,SO2,Wed,3,0.003423423
2577,Humboldt,SO2,Wed,4,0.003410256
2578,Humboldt,SO2,Wed,5,0.003066667
2579,Humboldt,SO2,Wed,6,0.003707763
2580,Humboldt,SO2,Wed,7,0.003592593
2581,Humboldt,SO2,Wed,8,0.003752381
2582,Humboldt,SO2,Wed,9,0.003800995
2583,Humboldt,SO2,Wed,10,0.003589744
2584,Humboldt,SO2,Wed,11,0.003692308
2585,Humboldt,SO2,Wed,12,0.003818182
2586,Humboldt,SO2,Wed,13,0.003520833
2587,Humboldt,SO2,Wed,14,0.003515152
2588,Humboldt,SO2,Wed,15,0.003774359
2589,Humboldt,SO2,Wed,16,0.003641791
2590,Humboldt,SO2,Wed,17,0.003594203
2591,Humboldt,SO2,Wed,18,0.00343379
2592,Humboldt,SO2,Wed,19,0.0036
2593,Humboldt,SO2,Wed,20,0.003409524
2594,Humboldt,SO2,Wed,21,0.002842105
2595,Humboldt,SO2,Wed,22,0.003317829
2596,Humboldt,SO2,Wed,23,0.003733333
2597,Humboldt,SO2,Thu,0,0.003692308
2598,Humboldt,SO2,Thu,1,0.003458937
2599,Humboldt,SO2,Thu,2,0.003613527
2600,Humboldt,SO2,Thu,3,0.003361502
2601,Humboldt,SO2,Thu,4,0.003222222
2602,Humboldt,SO2,Thu,5,0.002937853
2603,Humboldt,SO2,Thu,6,0.00341784
2604,Humboldt,SO2,Thu,7,0.003518519
2605,Humboldt,SO2,Thu,8,0.00367619
2606,Humboldt,SO2,Thu,9,0.003671795
2607,Humboldt,SO2,Thu,10,0.003302564
2608,Humboldt,SO2,Thu,11,0.003244444
2609,Humboldt,SO2,Thu,12,0.003300546
2610,Humboldt,SO2,Thu,13,0.00275
2611,Humboldt,SO2,Thu,14,0.003081967
2612,Humboldt,SO2,Thu,15,0.003628415
2613,Humboldt,SO2,Thu,16,0.003333333
2614,Humboldt,SO2,Thu,17,0.003323944
2615,Humboldt,SO2,Thu,18,0.003267606
2616,Humboldt,SO2,Thu,19,0.003159817
2617,Humboldt,SO2,Thu,20,0.002980392
2618,Humboldt,SO2,Thu,21,0.003692308
2619,Humboldt,SO2,Thu,22,0.003272727
2620,Humboldt,SO2,Thu,23,0.0032
2621,Humboldt,SO2,Fri,0,0.003314815
2622,Humboldt,SO2,Fri,1,0.003314815
2623,Humboldt,SO2,Fri,2,0.003360731
2624,Humboldt,SO2,Fri,3,0.003466667
2625,Humboldt,SO2,Fri,4,0.003084967
2626,Humboldt,SO2,Fri,5,0.003103448
2627,Humboldt,SO2,Fri,6,0.00339726
2628,Humboldt,SO2,Fri,7,0.003441441
2629,Humboldt,SO2,Fri,8,0.003567568
2630,Humboldt,SO2,Fri,9,0.003611111
2631,Humboldt,SO2,Fri,10,0.003531532
2632,Humboldt,SO2,Fri,11,0.003441441
2633,Humboldt,SO2,Fri,12,0.003342222
2634,Humboldt,SO2,Fri,13,0.003413333
2635,Humboldt,SO2,Fri,14,0.003495495
2636,Humboldt,SO2,Fri,15,0.00336
2637,Humboldt,SO2,Fri,16,0.003333333
2638,Humboldt,SO2,Fri,17,0.003477477
2639,Humboldt,SO2,Fri,18,0.003315789
2640,Humboldt,SO2,Fri,19,0.003168831
2641,Humboldt,SO2,Fri,20,0.003504762
2642,Humboldt,SO2,Fri,21,0.003384615
2643,Humboldt,SO2,Fri,22,0.003503876
2644,Humboldt,SO2,Fri,23,0.003232323
2645,Humboldt,SO2,Sat,0,0.003269406
2646,Humboldt,SO2,Sat,1,0.003315315
2647,Humboldt,SO2,Sat,2,0.003452055
2648,Humboldt,SO2,Sat,3,0.003814815
2649,Humboldt,SO2,Sat,4,0.00325
2650,Humboldt,SO2,Sat,5,0.003190476
2651,Humboldt,SO2,Sat,6,0.003342466
2652,Humboldt,SO2,Sat,7,0.003377778
2653,Humboldt,SO2,Sat,8,0.003423423
2654,Humboldt,SO2,Sat,9,0.003680751
2655,Humboldt,SO2,Sat,10,0.003466667
2656,Humboldt,SO2,Sat,11,0.003324444
2657,Humboldt,SO2,Sat,12,0.003466667
2658,Humboldt,SO2,Sat,13,0.00354955
2659,Humboldt,SO2,Sat,14,0.00354955
2660,Humboldt,SO2,Sat,15,0.003448889
2661,Humboldt,SO2,Sat,16,0.003369369
2662,Humboldt,SO2,Sat,17,0.00343379
2663,Humboldt,SO2,Sat,18,0.00339726
2664,Humboldt,SO2,Sat,19,0.003613527
2665,Humboldt,SO2,Sat,20,0.003722222
2666,Humboldt,SO2,Sat,21,0.003135135
2667,Humboldt,SO2,Sat,22,0.00365812
2668,Humboldt,SO2,Sat,23,0.00359596
2669,Imperial,CO,Sun,0,0.006923588
2670,Imperial,CO,Sun,1,0.006066113
2671,Imperial,CO,Sun,2,0.006273754
2672,Imperial,CO,Sun,3,0.006663455
2673,Imperial,CO,Sun,4,0.018828571
2674,Imperial,CO,Sun,5,0.007190033
2675,Imperial,CO,Sun,6,0.008304319
2676,Imperial,CO,Sun,7,0.008052824
2677,Imperial,CO,Sun,8,0.005643522
2678,Imperial,CO,Sun,9,0.004411296
2679,Imperial,CO,Sun,10,0.003782724
2680,Imperial,CO,Sun,11,0.003431894
2681,Imperial,CO,Sun,12,0.003177409
