County,Season,Pollutant,Sample,Latitude,Longitude
Alameda,3,NO2,0.083243757,37.687526,-121.784217
Contra Costa,3,NO2,0.046536895,37.936013,-122.026154
Fresno,3,NO2,0.10054343,36.705506,-119.741966
Humboldt,3,NO2,0.010621608,40.776944,-124.1775
Imperial,3,NO2,0.058000714,32.676186,-115.484144
Los Angeles,3,NO2,0.123247375,34.1365,-117.92391
Orange,3,NO2,0.112185153,33.83062,-117.93845
Riverside,3,NO2,0.065751949,33.447867,-117.088649
Sacramento,3,NO2,0.051309575,38.71209,-121.38109
San Bernardino,3,NO2,0.174610998,34.895007,-117.024484
San Diego,3,NO2,0.065973705,32.631231,-117.059075
Santa Barbara,3,NO2,0.019196272,34.46245,-120.02551
Santa Clara,3,NO2,0.108293783,37.348497,-121.894898
Solano,3,NO2,0.040782381,38.102507,-122.237976
